participantId,trialId,trialOrder,responseId,answer,startTime,endTime,duration,cleanedDuration,configHash
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_5","41","param-sigma","0.7","2025-03-04T19:17:29.189Z","2025-03-04T19:17:36.365Z","7176","7176","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_5","41","param-lambda","0.5","2025-03-04T19:17:29.189Z","2025-03-04T19:17:36.365Z","7176","7176","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_5","41","param-p","3.3","2025-03-04T19:17:29.189Z","2025-03-04T19:17:36.365Z","7176","7176","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_5","41","param-q","48.2","2025-03-04T19:17:29.189Z","2025-03-04T19:17:36.365Z","7176","7176","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_6","42","location-x","-1.8","2025-03-04T19:17:36.422Z","2025-03-04T19:17:43.243Z","6821","6821","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_6","42","location-y","0.5","2025-03-04T19:17:36.422Z","2025-03-04T19:17:43.243Z","6821","6821","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_6","42","pixel-x","221.20000000000002","2025-03-04T19:17:36.422Z","2025-03-04T19:17:43.243Z","6821","6821","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_6","42","pixel-y","212.5","2025-03-04T19:17:36.422Z","2025-03-04T19:17:43.243Z","6821","6821","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_6","42","param-mu","-1.8","2025-03-04T19:17:36.422Z","2025-03-04T19:17:43.243Z","6821","6821","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_6","42","param-sigma","0.5","2025-03-04T19:17:36.422Z","2025-03-04T19:17:43.243Z","6821","6821","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_6","42","param-lambda","0","2025-03-04T19:17:36.422Z","2025-03-04T19:17:43.243Z","6821","6821","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_6","42","param-p","4.5","2025-03-04T19:17:36.422Z","2025-03-04T19:17:43.243Z","6821","6821","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_6","42","param-q","44.1","2025-03-04T19:17:36.422Z","2025-03-04T19:17:43.243Z","6821","6821","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_7","43","location-x","1.38","2025-03-04T19:17:43.296Z","2025-03-04T19:17:47.848Z","4552","4552","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_7","43","location-y","0.5051140436107723","2025-03-04T19:17:43.296Z","2025-03-04T19:17:47.848Z","4552","4552","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_7","43","pixel-x","391.33000000000004","2025-03-04T19:17:43.296Z","2025-03-04T19:17:47.848Z","4552","4552","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_7","43","pixel-y","210.47995277374494","2025-03-04T19:17:43.296Z","2025-03-04T19:17:47.848Z","4552","4552","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_7","43","param-mu","1.4","2025-03-04T19:17:43.296Z","2025-03-04T19:17:47.848Z","4552","4552","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_7","43","param-sigma","0.5","2025-03-04T19:17:43.296Z","2025-03-04T19:17:47.848Z","4552","4552","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_7","43","param-lambda","0.1","2025-03-04T19:17:43.296Z","2025-03-04T19:17:47.848Z","4552","4552","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_7","43","param-p","3.6","2025-03-04T19:17:43.296Z","2025-03-04T19:17:47.848Z","4552","4552","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_7","43","param-q","32.5","2025-03-04T19:17:43.296Z","2025-03-04T19:17:47.848Z","4552","4552","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_8","44","location-x","-1.42","2025-03-04T19:17:47.901Z","2025-03-04T19:17:52.407Z","4506","4506","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_8","44","location-y","0.4919197659957335","2025-03-04T19:17:47.901Z","2025-03-04T19:17:52.407Z","4506","4506","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_8","44","pixel-x","241.52999999999997","2025-03-04T19:17:47.901Z","2025-03-04T19:17:52.407Z","4506","4506","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_8","44","pixel-y","215.69169243168528","2025-03-04T19:17:47.901Z","2025-03-04T19:17:52.407Z","4506","4506","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_8","44","param-mu","-1.1","2025-03-04T19:17:47.901Z","2025-03-04T19:17:52.407Z","4506","4506","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_8","44","param-sigma","1.4","2025-03-04T19:17:47.901Z","2025-03-04T19:17:52.407Z","4506","4506","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_8","44","param-lambda","0.5","2025-03-04T19:17:47.901Z","2025-03-04T19:17:52.407Z","4506","4506","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_8","44","param-p","3.5","2025-03-04T19:17:47.901Z","2025-03-04T19:17:52.407Z","4506","4506","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_8","44","param-q","6.3","2025-03-04T19:17:47.901Z","2025-03-04T19:17:52.407Z","4506","4506","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_9","45","location-x","1.08","2025-03-04T19:17:52.461Z","2025-03-04T19:17:58.183Z","5722","5722","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_9","45","location-y","0.5054632746170644","2025-03-04T19:17:52.461Z","2025-03-04T19:17:58.183Z","5722","5722","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_9","45","pixel-x","375.28000000000003","2025-03-04T19:17:52.461Z","2025-03-04T19:17:58.183Z","5722","5722","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_9","45","pixel-y","210.34200652625955","2025-03-04T19:17:52.461Z","2025-03-04T19:17:58.183Z","5722","5722","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_9","45","param-mu","1","2025-03-04T19:17:52.461Z","2025-03-04T19:17:58.183Z","5722","5722","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_9","45","param-sigma","0.8","2025-03-04T19:17:52.461Z","2025-03-04T19:17:58.183Z","5722","5722","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_9","45","param-lambda","-0.2","2025-03-04T19:17:52.461Z","2025-03-04T19:17:58.183Z","5722","5722","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_9","45","param-p","2.7","2025-03-04T19:17:52.461Z","2025-03-04T19:17:58.183Z","5722","5722","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_9","45","param-q","31.9","2025-03-04T19:17:52.461Z","2025-03-04T19:17:58.183Z","5722","5722","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_10","46","location-x","-1.81","2025-03-04T19:17:58.248Z","2025-03-04T19:18:03.794Z","5546","5546","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_10","46","location-y","0.49590678966637874","2025-03-04T19:17:58.248Z","2025-03-04T19:18:03.794Z","5546","5546","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_10","46","pixel-x","220.66500000000002","2025-03-04T19:17:58.248Z","2025-03-04T19:18:03.794Z","5546","5546","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_10","46","pixel-y","214.11681808178042","2025-03-04T19:17:58.248Z","2025-03-04T19:18:03.794Z","5546","5546","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_10","46","param-mu","-1.9","2025-03-04T19:17:58.248Z","2025-03-04T19:18:03.794Z","5546","5546","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_10","46","param-sigma","0.7","2025-03-04T19:17:58.248Z","2025-03-04T19:18:03.794Z","5546","5546","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_10","46","param-lambda","-0.3","2025-03-04T19:17:58.248Z","2025-03-04T19:18:03.794Z","5546","5546","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_10","46","param-p","4.5","2025-03-04T19:17:58.248Z","2025-03-04T19:18:03.794Z","5546","5546","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_10","46","param-q","44.4","2025-03-04T19:17:58.248Z","2025-03-04T19:18:03.794Z","5546","5546","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_train_1","48","location-x","0.05","2025-03-04T19:18:09.635Z","2025-03-04T19:18:17.083Z","7448","7448","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_train_1","48","location-y","0.5460928916614601","2025-03-04T19:18:09.635Z","2025-03-04T19:18:17.083Z","7448","7448","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_train_1","48","pixel-x","320.175","2025-03-04T19:18:09.635Z","2025-03-04T19:18:17.083Z","7448","7448","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_train_1","48","pixel-y","194.29330779372327","2025-03-04T19:18:09.635Z","2025-03-04T19:18:17.083Z","7448","7448","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_train_1","48","param-mu","0","2025-03-04T19:18:09.635Z","2025-03-04T19:18:17.083Z","7448","7448","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_train_1","48","param-sigma","1","2025-03-04T19:18:09.635Z","2025-03-04T19:18:17.083Z","7448","7448","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_train_1","48","param-lambda","0","2025-03-04T19:18:09.635Z","2025-03-04T19:18:17.083Z","7448","7448","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_train_1","48","param-p","4","2025-03-04T19:18:09.635Z","2025-03-04T19:18:17.083Z","7448","7448","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_train_1","48","param-q","10","2025-03-04T19:18:09.635Z","2025-03-04T19:18:17.083Z","7448","7448","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_train_2","49","location-x","-0.01","2025-03-04T19:18:17.139Z","2025-03-04T19:18:20.968Z","3829","3829","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_train_2","49","location-y","0.49252506310370847","2025-03-04T19:18:17.139Z","2025-03-04T19:18:20.968Z","3829","3829","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_train_2","49","pixel-x","316.96500000000003","2025-03-04T19:18:17.139Z","2025-03-04T19:18:20.968Z","3829","3829","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_train_2","49","pixel-y","215.45260007403516","2025-03-04T19:18:17.139Z","2025-03-04T19:18:20.968Z","3829","3829","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_train_2","49","param-mu","0","2025-03-04T19:18:17.139Z","2025-03-04T19:18:20.968Z","3829","3829","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_train_2","49","param-sigma","1","2025-03-04T19:18:17.139Z","2025-03-04T19:18:20.968Z","3829","3829","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_train_2","49","param-lambda","0","2025-03-04T19:18:17.139Z","2025-03-04T19:18:20.968Z","3829","3829","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_train_2","49","param-p","2","2025-03-04T19:18:17.139Z","2025-03-04T19:18:20.968Z","3829","3829","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_train_2","49","param-q","10","2025-03-04T19:18:17.139Z","2025-03-04T19:18:20.968Z","3829","3829","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_1","51","location-x","-0.65","2025-03-04T19:18:26.852Z","2025-03-04T19:18:32.556Z","5704","5704","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_1","51","location-y","0.5021324061009345","2025-03-04T19:18:26.852Z","2025-03-04T19:18:32.556Z","5704","5704","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_1","51","pixel-x","282.72499999999997","2025-03-04T19:18:26.852Z","2025-03-04T19:18:32.556Z","5704","5704","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_1","51","pixel-y","211.6576995901309","2025-03-04T19:18:26.852Z","2025-03-04T19:18:32.556Z","5704","5704","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_1","51","param-mu","-0.5","2025-03-04T19:18:26.852Z","2025-03-04T19:18:32.556Z","5704","5704","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_1","51","param-sigma","1.1","2025-03-04T19:18:26.852Z","2025-03-04T19:18:32.556Z","5704","5704","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_1","51","param-lambda","0.3","2025-03-04T19:18:26.852Z","2025-03-04T19:18:32.556Z","5704","5704","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_1","51","param-p","2.7","2025-03-04T19:18:26.852Z","2025-03-04T19:18:32.556Z","5704","5704","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_1","51","param-q","18.9","2025-03-04T19:18:26.852Z","2025-03-04T19:18:32.556Z","5704","5704","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_2","52","location-x","-0.39","2025-03-04T19:18:32.608Z","2025-03-04T19:18:37.596Z","4988","4988","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_2","52","location-y","0.7024160114121569","2025-03-04T19:18:32.608Z","2025-03-04T19:18:37.596Z","4988","4988","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_2","52","pixel-x","296.635","2025-03-04T19:18:32.608Z","2025-03-04T19:18:37.596Z","4988","4988","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_2","52","pixel-y","132.545675492198","2025-03-04T19:18:32.608Z","2025-03-04T19:18:37.596Z","4988","4988","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_2","52","param-mu","-0.7","2025-03-04T19:18:32.608Z","2025-03-04T19:18:37.596Z","4988","4988","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_2","52","param-sigma","1.2","2025-03-04T19:18:32.608Z","2025-03-04T19:18:37.596Z","4988","4988","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_2","52","param-lambda","-0.1","2025-03-04T19:18:32.608Z","2025-03-04T19:18:37.596Z","4988","4988","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_2","52","param-p","4.9","2025-03-04T19:18:32.608Z","2025-03-04T19:18:37.596Z","4988","4988","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_2","52","param-q","24.3","2025-03-04T19:18:32.608Z","2025-03-04T19:18:37.596Z","4988","4988","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_3","53","location-x","0.97","2025-03-04T19:18:37.662Z","2025-03-04T19:18:42.402Z","4740","4740","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_3","53","location-y","0.4534921952760889","2025-03-04T19:18:37.662Z","2025-03-04T19:18:42.402Z","4740","4740","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_3","53","pixel-x","369.395","2025-03-04T19:18:37.662Z","2025-03-04T19:18:42.402Z","4740","4740","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_3","53","pixel-y","230.87058286594493","2025-03-04T19:18:37.662Z","2025-03-04T19:18:42.402Z","4740","4740","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_3","53","param-mu","1","2025-03-04T19:18:37.662Z","2025-03-04T19:18:42.402Z","4740","4740","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_3","53","param-sigma","0.6","2025-03-04T19:18:37.662Z","2025-03-04T19:18:42.402Z","4740","4740","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_3","53","param-lambda","0","2025-03-04T19:18:37.662Z","2025-03-04T19:18:42.402Z","4740","4740","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_3","53","param-p","3.8","2025-03-04T19:18:37.662Z","2025-03-04T19:18:42.402Z","4740","4740","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_3","53","param-q","18.7","2025-03-04T19:18:37.662Z","2025-03-04T19:18:42.402Z","4740","4740","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_4","54","location-x","-0.14","2025-03-04T19:18:42.453Z","2025-03-04T19:18:47.892Z","5439","5439","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_4","54","location-y","0.34550733813940837","2025-03-04T19:18:42.453Z","2025-03-04T19:18:47.892Z","5439","5439","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_4","54","pixel-x","310.01","2025-03-04T19:18:42.453Z","2025-03-04T19:18:47.892Z","5439","5439","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_4","54","pixel-y","273.5246014349337","2025-03-04T19:18:42.453Z","2025-03-04T19:18:47.892Z","5439","5439","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_4","54","param-mu","0.3","2025-03-04T19:18:42.453Z","2025-03-04T19:18:47.892Z","5439","5439","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_4","54","param-sigma","1","2025-03-04T19:18:42.453Z","2025-03-04T19:18:47.892Z","5439","5439","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_4","54","param-lambda","0.6","2025-03-04T19:18:42.453Z","2025-03-04T19:18:47.892Z","5439","5439","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_4","54","param-p","3.1","2025-03-04T19:18:42.453Z","2025-03-04T19:18:47.892Z","5439","5439","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_4","54","param-q","39","2025-03-04T19:18:42.453Z","2025-03-04T19:18:47.892Z","5439","5439","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_5","55","location-x","-1.82","2025-03-04T19:18:47.945Z","2025-03-04T19:18:51.608Z","3663","3663","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_5","55","location-y","0.4688837760009047","2025-03-04T19:18:47.945Z","2025-03-04T19:18:51.608Z","3663","3663","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_5","55","pixel-x","220.12999999999997","2025-03-04T19:18:47.945Z","2025-03-04T19:18:51.608Z","3663","3663","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_5","55","pixel-y","224.79090847964264","2025-03-04T19:18:47.945Z","2025-03-04T19:18:51.608Z","3663","3663","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
