participantId,trialId,trialOrder,responseId,answer,startTime,endTime,duration,cleanedDuration,configHash
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task1_test_9","31","param-mu","-0.9","2025-03-03T16:58:59.424Z","2025-03-03T16:59:02.881Z","3457","3457","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task1_test_9","31","param-sigma","2.2","2025-03-03T16:58:59.424Z","2025-03-03T16:59:02.881Z","3457","3457","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task1_test_9","31","param-lambda","-0.2","2025-03-03T16:58:59.424Z","2025-03-03T16:59:02.881Z","3457","3457","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task1_test_9","31","param-p","2.1","2025-03-03T16:58:59.424Z","2025-03-03T16:59:02.881Z","3457","3457","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task1_test_9","31","param-q","22.6","2025-03-03T16:58:59.424Z","2025-03-03T16:59:02.881Z","3457","3457","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task1_test_10","32","location-x","-0.66","2025-03-03T16:59:03.003Z","2025-03-03T16:59:06.825Z","3822","3822","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task1_test_10","32","location-y","0.2594029842268798","2025-03-03T16:59:03.003Z","2025-03-03T16:59:06.825Z","3822","3822","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task1_test_10","32","pixel-x","282.19","2025-03-03T16:59:03.003Z","2025-03-03T16:59:06.825Z","3822","3822","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task1_test_10","32","pixel-y","307.5358212303825","2025-03-03T16:59:03.003Z","2025-03-03T16:59:06.825Z","3822","3822","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task1_test_10","32","param-mu","0.7","2025-03-03T16:59:03.003Z","2025-03-03T16:59:06.825Z","3822","3822","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task1_test_10","32","param-sigma","2.4","2025-03-03T16:59:03.003Z","2025-03-03T16:59:06.825Z","3822","3822","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task1_test_10","32","param-lambda","-0.4","2025-03-03T16:59:03.003Z","2025-03-03T16:59:06.825Z","3822","3822","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task1_test_10","32","param-p","4.6","2025-03-03T16:59:03.003Z","2025-03-03T16:59:06.825Z","3822","3822","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task1_test_10","32","param-q","4.3","2025-03-03T16:59:03.003Z","2025-03-03T16:59:06.825Z","3822","3822","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_train_1","34","location-x","0","2025-03-03T16:59:14.246Z","2025-03-03T16:59:25.050Z","10804","10804","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_train_1","34","location-y","0.4153004343188656","2025-03-03T16:59:14.246Z","2025-03-03T16:59:25.050Z","10804","10804","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_train_1","34","pixel-x","317.5","2025-03-03T16:59:14.246Z","2025-03-03T16:59:25.050Z","10804","10804","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_train_1","34","pixel-y","245.95632844404813","2025-03-03T16:59:14.246Z","2025-03-03T16:59:25.050Z","10804","10804","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_train_1","34","param-mu","0","2025-03-03T16:59:14.246Z","2025-03-03T16:59:25.050Z","10804","10804","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_train_1","34","param-sigma","1","2025-03-03T16:59:14.246Z","2025-03-03T16:59:25.050Z","10804","10804","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_train_1","34","param-lambda","0","2025-03-03T16:59:14.246Z","2025-03-03T16:59:25.050Z","10804","10804","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_train_1","34","param-p","2","2025-03-03T16:59:14.246Z","2025-03-03T16:59:25.050Z","10804","10804","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_train_1","34","param-q","10","2025-03-03T16:59:14.246Z","2025-03-03T16:59:25.050Z","10804","10804","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_train_2","35","location-x","0","2025-03-03T16:59:25.184Z","2025-03-03T16:59:36.404Z","11220","11220","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_train_2","35","location-y","0.42496666846150016","2025-03-03T16:59:25.184Z","2025-03-03T16:59:36.404Z","11220","11220","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_train_2","35","pixel-x","317.5","2025-03-03T16:59:25.184Z","2025-03-03T16:59:36.404Z","11220","11220","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_train_2","35","pixel-y","242.13816595770746","2025-03-03T16:59:25.184Z","2025-03-03T16:59:36.404Z","11220","11220","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_train_2","35","param-mu","0","2025-03-03T16:59:25.184Z","2025-03-03T16:59:36.404Z","11220","11220","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_train_2","35","param-sigma","1","2025-03-03T16:59:25.184Z","2025-03-03T16:59:36.404Z","11220","11220","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_train_2","35","param-lambda","0.3","2025-03-03T16:59:25.184Z","2025-03-03T16:59:36.404Z","11220","11220","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_train_2","35","param-p","2","2025-03-03T16:59:25.184Z","2025-03-03T16:59:36.404Z","11220","11220","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_train_2","35","param-q","10","2025-03-03T16:59:25.184Z","2025-03-03T16:59:36.404Z","11220","11220","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_1","37","location-x","-0.49","2025-03-03T16:59:44.252Z","2025-03-03T16:59:49.709Z","5457","5457","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_1","37","location-y","0.3195539224396685","2025-03-03T16:59:44.252Z","2025-03-03T16:59:49.709Z","5457","5457","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_1","37","pixel-x","291.28499999999997","2025-03-03T16:59:44.252Z","2025-03-03T16:59:49.709Z","5457","5457","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_1","37","pixel-y","283.77620063633094","2025-03-03T16:59:44.252Z","2025-03-03T16:59:49.709Z","5457","5457","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_1","37","param-mu","-1.4","2025-03-03T16:59:44.252Z","2025-03-03T16:59:49.709Z","5457","5457","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_1","37","param-sigma","2.4","2025-03-03T16:59:44.252Z","2025-03-03T16:59:49.709Z","5457","5457","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_1","37","param-lambda","-0.3","2025-03-03T16:59:44.252Z","2025-03-03T16:59:49.709Z","5457","5457","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_1","37","param-p","4.4","2025-03-03T16:59:44.252Z","2025-03-03T16:59:49.709Z","5457","5457","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_1","37","param-q","9.1","2025-03-03T16:59:44.252Z","2025-03-03T16:59:49.709Z","5457","5457","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_2","38","location-x","0.39","2025-03-03T16:59:49.833Z","2025-03-03T17:00:02.617Z","12784","12784","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_2","38","location-y","0.22757318962341594","2025-03-03T16:59:49.833Z","2025-03-03T17:00:02.617Z","12784","12784","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_2","38","pixel-x","338.36499999999995","2025-03-03T16:59:49.833Z","2025-03-03T17:00:02.617Z","12784","12784","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_2","38","pixel-y","320.1085900987507","2025-03-03T16:59:49.833Z","2025-03-03T17:00:02.617Z","12784","12784","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_2","38","param-mu","-0.2","2025-03-03T16:59:49.833Z","2025-03-03T17:00:02.617Z","12784","12784","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_2","38","param-sigma","1.5","2025-03-03T16:59:49.833Z","2025-03-03T17:00:02.617Z","12784","12784","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_2","38","param-lambda","0.3","2025-03-03T16:59:49.833Z","2025-03-03T17:00:02.617Z","12784","12784","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_2","38","param-p","3.8","2025-03-03T16:59:49.833Z","2025-03-03T17:00:02.617Z","12784","12784","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_2","38","param-q","12.5","2025-03-03T16:59:49.833Z","2025-03-03T17:00:02.617Z","12784","12784","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_3","39","location-x","1.09","2025-03-03T17:00:02.744Z","2025-03-03T17:00:06.766Z","4022","4022","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_3","39","location-y","0.19824182151645114","2025-03-03T17:00:02.744Z","2025-03-03T17:00:06.766Z","4022","4022","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_3","39","pixel-x","375.815","2025-03-03T17:00:02.744Z","2025-03-03T17:00:06.766Z","4022","4022","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_3","39","pixel-y","331.6944805010018","2025-03-03T17:00:02.744Z","2025-03-03T17:00:06.766Z","4022","4022","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_3","39","param-mu","1.3","2025-03-03T17:00:02.744Z","2025-03-03T17:00:06.766Z","4022","4022","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_3","39","param-sigma","1.6","2025-03-03T17:00:02.744Z","2025-03-03T17:00:06.766Z","4022","4022","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_3","39","param-lambda","-0.3","2025-03-03T17:00:02.744Z","2025-03-03T17:00:06.766Z","4022","4022","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_3","39","param-p","4.5","2025-03-03T17:00:02.744Z","2025-03-03T17:00:06.766Z","4022","4022","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_3","39","param-q","47.3","2025-03-03T17:00:02.744Z","2025-03-03T17:00:06.766Z","4022","4022","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_4","40","location-x","-1.44","2025-03-03T17:00:06.892Z","2025-03-03T17:00:10.844Z","3952","3952","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_4","40","location-y","0.29358503819616777","2025-03-03T17:00:06.892Z","2025-03-03T17:00:10.844Z","3952","3952","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_4","40","pixel-x","240.45999999999998","2025-03-03T17:00:06.892Z","2025-03-03T17:00:10.844Z","3952","3952","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_4","40","pixel-y","294.0339099125137","2025-03-03T17:00:06.892Z","2025-03-03T17:00:10.844Z","3952","3952","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_4","40","param-mu","1.2","2025-03-03T17:00:06.892Z","2025-03-03T17:00:10.844Z","3952","3952","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_4","40","param-sigma","1.2","2025-03-03T17:00:06.892Z","2025-03-03T17:00:10.844Z","3952","3952","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_4","40","param-lambda","0.2","2025-03-03T17:00:06.892Z","2025-03-03T17:00:10.844Z","3952","3952","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_4","40","param-p","2.5","2025-03-03T17:00:06.892Z","2025-03-03T17:00:10.844Z","3952","3952","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_4","40","param-q","1.5","2025-03-03T17:00:06.892Z","2025-03-03T17:00:10.844Z","3952","3952","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_5","41","location-x","1.32","2025-03-03T17:00:10.964Z","2025-03-03T17:00:14.069Z","3105","3105","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_5","41","location-y","0.2254167624073282","2025-03-03T17:00:10.964Z","2025-03-03T17:00:14.069Z","3105","3105","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_5","41","pixel-x","388.12","2025-03-03T17:00:10.964Z","2025-03-03T17:00:14.069Z","3105","3105","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_5","41","pixel-y","320.9603788491054","2025-03-03T17:00:10.964Z","2025-03-03T17:00:14.069Z","3105","3105","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_5","41","param-mu","1.7","2025-03-03T17:00:10.964Z","2025-03-03T17:00:14.069Z","3105","3105","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_5","41","param-sigma","1.4","2025-03-03T17:00:10.964Z","2025-03-03T17:00:14.069Z","3105","3105","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_5","41","param-lambda","-0.4","2025-03-03T17:00:10.964Z","2025-03-03T17:00:14.069Z","3105","3105","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_5","41","param-p","4.8","2025-03-03T17:00:10.964Z","2025-03-03T17:00:14.069Z","3105","3105","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_5","41","param-q","40.3","2025-03-03T17:00:10.964Z","2025-03-03T17:00:14.069Z","3105","3105","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_6","42","location-x","1.74","2025-03-03T17:00:14.194Z","2025-03-03T17:00:17.136Z","2942","2942","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_6","42","location-y","0.2869383192730268","2025-03-03T17:00:14.194Z","2025-03-03T17:00:17.136Z","2942","2942","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_6","42","pixel-x","410.59000000000003","2025-03-03T17:00:14.194Z","2025-03-03T17:00:17.136Z","2942","2942","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_6","42","pixel-y","296.6593638871544","2025-03-03T17:00:14.194Z","2025-03-03T17:00:17.136Z","2942","2942","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_6","42","param-mu","0.5","2025-03-03T17:00:14.194Z","2025-03-03T17:00:17.136Z","2942","2942","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_6","42","param-sigma","2.2","2025-03-03T17:00:14.194Z","2025-03-03T17:00:17.136Z","2942","2942","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_6","42","param-lambda","0.1","2025-03-03T17:00:14.194Z","2025-03-03T17:00:17.136Z","2942","2942","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_6","42","param-p","2.5","2025-03-03T17:00:14.194Z","2025-03-03T17:00:17.136Z","2942","2942","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_6","42","param-q","26.7","2025-03-03T17:00:14.194Z","2025-03-03T17:00:17.136Z","2942","2942","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_7","43","location-x","-1.07","2025-03-03T17:00:17.270Z","2025-03-03T17:00:20.289Z","3019","3019","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_7","43","location-y","0.3338551899223506","2025-03-03T17:00:17.270Z","2025-03-03T17:00:20.289Z","3019","3019","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_7","43","pixel-x","260.255","2025-03-03T17:00:17.270Z","2025-03-03T17:00:20.289Z","3019","3019","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_7","43","pixel-y","278.1271999806715","2025-03-03T17:00:17.270Z","2025-03-03T17:00:20.289Z","3019","3019","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_7","43","param-mu","1.8","2025-03-03T17:00:17.270Z","2025-03-03T17:00:20.289Z","3019","3019","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_7","43","param-sigma","2","2025-03-03T17:00:17.270Z","2025-03-03T17:00:20.289Z","3019","3019","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_7","43","param-lambda","0.7","2025-03-03T17:00:17.270Z","2025-03-03T17:00:20.289Z","3019","3019","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_7","43","param-p","4.6","2025-03-03T17:00:17.270Z","2025-03-03T17:00:20.289Z","3019","3019","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_7","43","param-q","40.6","2025-03-03T17:00:17.270Z","2025-03-03T17:00:20.289Z","3019","3019","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_8","44","location-x","-1.38","2025-03-03T17:00:20.408Z","2025-03-03T17:00:25.267Z","4859","4859","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_8","44","location-y","0.4692900800268905","2025-03-03T17:00:20.408Z","2025-03-03T17:00:25.267Z","4859","4859","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_8","44","pixel-x","243.67","2025-03-03T17:00:20.408Z","2025-03-03T17:00:25.267Z","4859","4859","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_8","44","pixel-y","224.6304183893783","2025-03-03T17:00:20.408Z","2025-03-03T17:00:25.267Z","4859","4859","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_8","44","param-mu","-0.5","2025-03-03T17:00:20.408Z","2025-03-03T17:00:25.267Z","4859","4859","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_8","44","param-sigma","2.3","2025-03-03T17:00:20.408Z","2025-03-03T17:00:25.267Z","4859","4859","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_8","44","param-lambda","-0.1","2025-03-03T17:00:20.408Z","2025-03-03T17:00:25.267Z","4859","4859","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_8","44","param-p","3.6","2025-03-03T17:00:20.408Z","2025-03-03T17:00:25.267Z","4859","4859","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_8","44","param-q","23.1","2025-03-03T17:00:20.408Z","2025-03-03T17:00:25.267Z","4859","4859","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_9","45","location-x","1.22","2025-03-03T17:00:25.392Z","2025-03-03T17:00:32.624Z","7232","7232","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_9","45","location-y","0.4599935493422757","2025-03-03T17:00:25.392Z","2025-03-03T17:00:32.624Z","7232","7232","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
