participantId,trialId,trialOrder,responseId,responsePrompt,answer,startTime,endTime,duration,cleanedDuration,configHash
"c87f9143-d9e8-4f50-afca-03a0839951fb","task2_test_10","46","location-x","The x-axis location of your click","-0.55","2025-03-04T20:01:52.367Z","2025-03-04T20:01:59.844Z","7477","7477","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task2_test_10","46","location-y","The y-axis location of your click","0.4298391741207775","2025-03-04T20:01:52.367Z","2025-03-04T20:01:59.844Z","7477","7477","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task2_test_10","46","pixel-x","The Pixel x-axis location of your click","288.075","2025-03-04T20:01:52.367Z","2025-03-04T20:01:59.844Z","7477","7477","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task2_test_10","46","pixel-y","The y-axis location of your click","240.2135262222929","2025-03-04T20:01:52.367Z","2025-03-04T20:01:59.844Z","7477","7477","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task2_test_10","46","param-mu","parameter mu","-0.6","2025-03-04T20:01:52.367Z","2025-03-04T20:01:59.844Z","7477","7477","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task2_test_10","46","param-sigma","parameter sigma","0.9","2025-03-04T20:01:52.367Z","2025-03-04T20:01:59.844Z","7477","7477","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task2_test_10","46","param-lambda","parameter lambda","0.5","2025-03-04T20:01:52.367Z","2025-03-04T20:01:59.844Z","7477","7477","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task2_test_10","46","param-p","parameter p","2.4","2025-03-04T20:01:52.367Z","2025-03-04T20:01:59.844Z","7477","7477","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task2_test_10","46","param-q","parameter q","45.6","2025-03-04T20:01:52.367Z","2025-03-04T20:01:59.844Z","7477","7477","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_train_1","48","location-x","The x-axis location of your click","-0.01","2025-03-04T20:02:05.860Z","2025-03-04T20:02:11.133Z","5273","5273","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_train_1","48","location-y","The y-axis location of your click","0.41527620923406044","2025-03-04T20:02:05.860Z","2025-03-04T20:02:11.133Z","5273","5273","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_train_1","48","pixel-x","The Pixel x-axis location of your click","316.96500000000003","2025-03-04T20:02:05.860Z","2025-03-04T20:02:11.133Z","5273","5273","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_train_1","48","pixel-y","The y-axis location of your click","245.9658973525461","2025-03-04T20:02:05.860Z","2025-03-04T20:02:11.133Z","5273","5273","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_train_1","48","param-mu","parameter mu","0","2025-03-04T20:02:05.860Z","2025-03-04T20:02:11.133Z","5273","5273","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_train_1","48","param-sigma","parameter sigma","1","2025-03-04T20:02:05.860Z","2025-03-04T20:02:11.133Z","5273","5273","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_train_1","48","param-lambda","parameter lambda","0","2025-03-04T20:02:05.860Z","2025-03-04T20:02:11.133Z","5273","5273","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_train_1","48","param-p","parameter p","2","2025-03-04T20:02:05.860Z","2025-03-04T20:02:11.133Z","5273","5273","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_train_1","48","param-q","parameter q","10","2025-03-04T20:02:05.860Z","2025-03-04T20:02:11.133Z","5273","5273","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_train_2","49","location-x","The x-axis location of your click","0.41","2025-03-04T20:02:11.195Z","2025-03-04T20:02:14.956Z","3761","3761","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_train_2","49","location-y","The y-axis location of your click","0.3999864734631618","2025-03-04T20:02:11.195Z","2025-03-04T20:02:14.956Z","3761","3761","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_train_2","49","pixel-x","The Pixel x-axis location of your click","339.435","2025-03-04T20:02:11.195Z","2025-03-04T20:02:14.956Z","3761","3761","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_train_2","49","pixel-y","The y-axis location of your click","252.0053429820511","2025-03-04T20:02:11.195Z","2025-03-04T20:02:14.956Z","3761","3761","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_train_2","49","param-mu","parameter mu","0","2025-03-04T20:02:11.195Z","2025-03-04T20:02:14.956Z","3761","3761","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_train_2","49","param-sigma","parameter sigma","1","2025-03-04T20:02:11.195Z","2025-03-04T20:02:14.956Z","3761","3761","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_train_2","49","param-lambda","parameter lambda","0.3","2025-03-04T20:02:11.195Z","2025-03-04T20:02:14.956Z","3761","3761","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_train_2","49","param-p","parameter p","2","2025-03-04T20:02:11.195Z","2025-03-04T20:02:14.956Z","3761","3761","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_train_2","49","param-q","parameter q","10","2025-03-04T20:02:11.195Z","2025-03-04T20:02:14.956Z","3761","3761","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_1","51","location-x","The x-axis location of your click","1.84","2025-03-04T20:02:20.999Z","2025-03-04T20:02:24.325Z","3326","3326","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_1","51","location-y","The y-axis location of your click","0.24360907923639247","2025-03-04T20:02:20.999Z","2025-03-04T20:02:24.325Z","3326","3326","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_1","51","pixel-x","The Pixel x-axis location of your click","415.94","2025-03-04T20:02:20.999Z","2025-03-04T20:02:24.325Z","3326","3326","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_1","51","pixel-y","The y-axis location of your click","313.77441370162495","2025-03-04T20:02:20.999Z","2025-03-04T20:02:24.325Z","3326","3326","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_1","51","param-mu","parameter mu","1.9","2025-03-04T20:02:20.999Z","2025-03-04T20:02:24.325Z","3326","3326","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_1","51","param-sigma","parameter sigma","1.3","2025-03-04T20:02:20.999Z","2025-03-04T20:02:24.325Z","3326","3326","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_1","51","param-lambda","parameter lambda","-0.1","2025-03-04T20:02:20.999Z","2025-03-04T20:02:24.325Z","3326","3326","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_1","51","param-p","parameter p","4.4","2025-03-04T20:02:20.999Z","2025-03-04T20:02:24.325Z","3326","3326","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_1","51","param-q","parameter q","32.7","2025-03-04T20:02:20.999Z","2025-03-04T20:02:24.325Z","3326","3326","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_2","52","location-x","The x-axis location of your click","2.3","2025-03-04T20:02:24.390Z","2025-03-04T20:02:27.910Z","3520","3520","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_2","52","location-y","The y-axis location of your click","0.40047729207606214","2025-03-04T20:02:24.390Z","2025-03-04T20:02:27.910Z","3520","3520","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_2","52","pixel-x","The Pixel x-axis location of your click","440.55","2025-03-04T20:02:24.390Z","2025-03-04T20:02:27.910Z","3520","3520","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_2","52","pixel-y","The y-axis location of your click","251.8114696299554","2025-03-04T20:02:24.390Z","2025-03-04T20:02:27.910Z","3520","3520","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_2","52","param-mu","parameter mu","1.8","2025-03-04T20:02:24.390Z","2025-03-04T20:02:27.910Z","3520","3520","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_2","52","param-sigma","parameter sigma","0.8","2025-03-04T20:02:24.390Z","2025-03-04T20:02:27.910Z","3520","3520","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_2","52","param-lambda","parameter lambda","0.5","2025-03-04T20:02:24.390Z","2025-03-04T20:02:27.910Z","3520","3520","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_2","52","param-p","parameter p","4.5","2025-03-04T20:02:24.390Z","2025-03-04T20:02:27.910Z","3520","3520","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_2","52","param-q","parameter q","39.5","2025-03-04T20:02:24.390Z","2025-03-04T20:02:27.910Z","3520","3520","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_3","53","location-x","The x-axis location of your click","0.82","2025-03-04T20:02:27.968Z","2025-03-04T20:02:30.639Z","2671","2671","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_3","53","location-y","The y-axis location of your click","0.19372784249006636","2025-03-04T20:02:27.968Z","2025-03-04T20:02:30.639Z","2671","2671","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_3","53","pixel-x","The Pixel x-axis location of your click","361.37","2025-03-04T20:02:27.968Z","2025-03-04T20:02:30.639Z","2671","2671","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_3","53","pixel-y","The y-axis location of your click","333.4775022164238","2025-03-04T20:02:27.968Z","2025-03-04T20:02:30.639Z","2671","2671","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_3","53","param-mu","parameter mu","1.1","2025-03-04T20:02:27.968Z","2025-03-04T20:02:30.639Z","2671","2671","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_3","53","param-sigma","parameter sigma","1.7","2025-03-04T20:02:27.968Z","2025-03-04T20:02:30.639Z","2671","2671","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_3","53","param-lambda","parameter lambda","-0.2","2025-03-04T20:02:27.968Z","2025-03-04T20:02:30.639Z","2671","2671","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_3","53","param-p","parameter p","3.8","2025-03-04T20:02:27.968Z","2025-03-04T20:02:30.639Z","2671","2671","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_3","53","param-q","parameter q","8.6","2025-03-04T20:02:27.968Z","2025-03-04T20:02:30.639Z","2671","2671","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_4","54","location-x","The x-axis location of your click","1.3","2025-03-04T20:02:30.698Z","2025-03-04T20:02:33.645Z","2947","2947","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_4","54","location-y","The y-axis location of your click","0.5252067430060964","2025-03-04T20:02:30.698Z","2025-03-04T20:02:33.645Z","2947","2947","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_4","54","pixel-x","The Pixel x-axis location of your click","387.05","2025-03-04T20:02:30.698Z","2025-03-04T20:02:33.645Z","2947","2947","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_4","54","pixel-y","The y-axis location of your click","202.54333651259194","2025-03-04T20:02:30.698Z","2025-03-04T20:02:33.645Z","2947","2947","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_4","54","param-mu","parameter mu","1.2","2025-03-04T20:02:30.698Z","2025-03-04T20:02:33.645Z","2947","2947","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_4","54","param-sigma","parameter sigma","0.6","2025-03-04T20:02:30.698Z","2025-03-04T20:02:33.645Z","2947","2947","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_4","54","param-lambda","parameter lambda","0.2","2025-03-04T20:02:30.698Z","2025-03-04T20:02:33.645Z","2947","2947","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_4","54","param-p","parameter p","4.6","2025-03-04T20:02:30.698Z","2025-03-04T20:02:33.645Z","2947","2947","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_4","54","param-q","parameter q","36.8","2025-03-04T20:02:30.698Z","2025-03-04T20:02:33.645Z","2947","2947","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_5","55","location-x","The x-axis location of your click","0.7","2025-03-04T20:02:33.689Z","2025-03-04T20:02:36.611Z","2922","2922","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_5","55","location-y","The y-axis location of your click","0.4252433443306266","2025-03-04T20:02:33.689Z","2025-03-04T20:02:36.611Z","2922","2922","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_5","55","pixel-x","The Pixel x-axis location of your click","354.95000000000005","2025-03-04T20:02:33.689Z","2025-03-04T20:02:36.611Z","2922","2922","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_5","55","pixel-y","The y-axis location of your click","242.0288789894025","2025-03-04T20:02:33.689Z","2025-03-04T20:02:36.611Z","2922","2922","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_5","55","param-mu","parameter mu","0.4","2025-03-04T20:02:33.689Z","2025-03-04T20:02:36.611Z","2922","2922","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_5","55","param-sigma","parameter sigma","0.8","2025-03-04T20:02:33.689Z","2025-03-04T20:02:36.611Z","2922","2922","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_5","55","param-lambda","parameter lambda","0.4","2025-03-04T20:02:33.689Z","2025-03-04T20:02:36.611Z","2922","2922","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_5","55","param-p","parameter p","3.3","2025-03-04T20:02:33.689Z","2025-03-04T20:02:36.611Z","2922","2922","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_5","55","param-q","parameter q","43.2","2025-03-04T20:02:33.689Z","2025-03-04T20:02:36.611Z","2922","2922","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_6","56","location-x","The x-axis location of your click","-0.74","2025-03-04T20:02:36.672Z","2025-03-04T20:02:39.407Z","2735","2735","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_6","56","location-y","The y-axis location of your click","0.421286986930514","2025-03-04T20:02:36.672Z","2025-03-04T20:02:39.407Z","2735","2735","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_6","56","pixel-x","The Pixel x-axis location of your click","277.91","2025-03-04T20:02:36.672Z","2025-03-04T20:02:39.407Z","2735","2735","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_6","56","pixel-y","The y-axis location of your click","243.59164016244696","2025-03-04T20:02:36.672Z","2025-03-04T20:02:39.407Z","2735","2735","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_6","56","param-mu","parameter mu","-0.6","2025-03-04T20:02:36.672Z","2025-03-04T20:02:39.407Z","2735","2735","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_6","56","param-sigma","parameter sigma","0.9","2025-03-04T20:02:36.672Z","2025-03-04T20:02:39.407Z","2735","2735","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_6","56","param-lambda","parameter lambda","-0.1","2025-03-04T20:02:36.672Z","2025-03-04T20:02:39.407Z","2735","2735","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_6","56","param-p","parameter p","2.3","2025-03-04T20:02:36.672Z","2025-03-04T20:02:39.407Z","2735","2735","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_6","56","param-q","parameter q","19.3","2025-03-04T20:02:36.672Z","2025-03-04T20:02:39.407Z","2735","2735","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_7","57","location-x","The x-axis location of your click","-0.03","2025-03-04T20:02:39.471Z","2025-03-04T20:02:41.834Z","2363","2363","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_7","57","location-y","The y-axis location of your click","0.31246234462564004","2025-03-04T20:02:39.471Z","2025-03-04T20:02:41.834Z","2363","2363","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_7","57","pixel-x","The Pixel x-axis location of your click","315.895","2025-03-04T20:02:39.471Z","2025-03-04T20:02:41.834Z","2363","2363","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_7","57","pixel-y","The y-axis location of your click","286.57737387287216","2025-03-04T20:02:39.471Z","2025-03-04T20:02:41.834Z","2363","2363","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_7","57","param-mu","parameter mu","0.1","2025-03-04T20:02:39.471Z","2025-03-04T20:02:41.834Z","2363","2363","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_7","57","param-sigma","parameter sigma","1","2025-03-04T20:02:39.471Z","2025-03-04T20:02:41.834Z","2363","2363","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_7","57","param-lambda","parameter lambda","-0.1","2025-03-04T20:02:39.471Z","2025-03-04T20:02:41.834Z","2363","2363","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_7","57","param-p","parameter p","4.8","2025-03-04T20:02:39.471Z","2025-03-04T20:02:41.834Z","2363","2363","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_7","57","param-q","parameter q","43.9","2025-03-04T20:02:39.471Z","2025-03-04T20:02:41.834Z","2363","2363","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_8","58","location-x","The x-axis location of your click","-0.53","2025-03-04T20:02:41.911Z","2025-03-04T20:02:45.811Z","3900","3900","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_8","58","location-y","The y-axis location of your click","0.4667223862312976","2025-03-04T20:02:41.911Z","2025-03-04T20:02:45.811Z","3900","3900","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_8","58","pixel-x","The Pixel x-axis location of your click","289.1449999999999","2025-03-04T20:02:41.911Z","2025-03-04T20:02:45.811Z","3900","3900","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_8","58","pixel-y","The y-axis location of your click","225.64465743863747","2025-03-04T20:02:41.911Z","2025-03-04T20:02:45.811Z","3900","3900","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_8","58","param-mu","parameter mu","0.2","2025-03-04T20:02:41.911Z","2025-03-04T20:02:45.811Z","3900","3900","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_8","58","param-sigma","parameter sigma","0.7","2025-03-04T20:02:41.911Z","2025-03-04T20:02:45.811Z","3900","3900","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_8","58","param-lambda","parameter lambda","-0.8","2025-03-04T20:02:41.911Z","2025-03-04T20:02:45.811Z","3900","3900","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_8","58","param-p","parameter p","4.5","2025-03-04T20:02:41.911Z","2025-03-04T20:02:45.811Z","3900","3900","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_8","58","param-q","parameter q","43.4","2025-03-04T20:02:41.911Z","2025-03-04T20:02:45.811Z","3900","3900","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_9","59","location-x","The x-axis location of your click","1.69","2025-03-04T20:02:45.876Z","2025-03-04T20:02:48.603Z","2727","2727","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_9","59","location-y","The y-axis location of your click","0.36465880863155303","2025-03-04T20:02:45.876Z","2025-03-04T20:02:48.603Z","2727","2727","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_9","59","pixel-x","The Pixel x-axis location of your click","407.91499999999996","2025-03-04T20:02:45.876Z","2025-03-04T20:02:48.603Z","2727","2727","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
