participantId,trialId,trialOrder,responseId,status,rejectReason,rejectTime,percentComplete,description,instruction,responsePrompt,answer,correctAnswer,responseMin,responseMax,startTime,endTime,duration,cleanedDuration,configHash
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_5","27","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The y-axis location of your click","0.18827450230075654","undefined","undefined","undefined","2025-03-04T19:16:15.313Z","2025-03-04T19:16:19.258Z","3945","3945","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_5","27","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The Pixel x-axis location of your click","282.19","undefined","undefined","undefined","2025-03-04T19:16:15.313Z","2025-03-04T19:16:19.258Z","3945","3945","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_5","27","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The y-axis location of your click","335.6315715912011","undefined","undefined","undefined","2025-03-04T19:16:15.313Z","2025-03-04T19:16:19.258Z","3945","3945","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_5","27","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter mu","-1.1","undefined","undefined","undefined","2025-03-04T19:16:15.313Z","2025-03-04T19:16:19.258Z","3945","3945","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_5","27","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter sigma","1.7","undefined","undefined","undefined","2025-03-04T19:16:15.313Z","2025-03-04T19:16:19.258Z","3945","3945","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_5","27","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter lambda","0.4","undefined","undefined","undefined","2025-03-04T19:16:15.313Z","2025-03-04T19:16:19.258Z","3945","3945","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_5","27","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter p","4.4","undefined","undefined","undefined","2025-03-04T19:16:15.313Z","2025-03-04T19:16:19.258Z","3945","3945","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_5","27","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter q","42.7","undefined","undefined","undefined","2025-03-04T19:16:15.313Z","2025-03-04T19:16:19.258Z","3945","3945","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_6","28","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The x-axis location of your click","1.15","undefined","undefined","undefined","2025-03-04T19:16:19.321Z","2025-03-04T19:16:22.874Z","3553","3553","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_6","28","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The y-axis location of your click","0.4798843339498439","undefined","undefined","undefined","2025-03-04T19:16:19.321Z","2025-03-04T19:16:22.874Z","3553","3553","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_6","28","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The Pixel x-axis location of your click","379.025","undefined","undefined","undefined","2025-03-04T19:16:19.321Z","2025-03-04T19:16:22.874Z","3553","3553","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_6","28","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The y-axis location of your click","220.44568808981163","undefined","undefined","undefined","2025-03-04T19:16:19.321Z","2025-03-04T19:16:22.874Z","3553","3553","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_6","28","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter mu","1.2","undefined","undefined","undefined","2025-03-04T19:16:19.321Z","2025-03-04T19:16:22.874Z","3553","3553","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_6","28","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter sigma","0.7","undefined","undefined","undefined","2025-03-04T19:16:19.321Z","2025-03-04T19:16:22.874Z","3553","3553","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_6","28","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter lambda","-0.1","undefined","undefined","undefined","2025-03-04T19:16:19.321Z","2025-03-04T19:16:22.874Z","3553","3553","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_6","28","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter p","3.3","undefined","undefined","undefined","2025-03-04T19:16:19.321Z","2025-03-04T19:16:22.874Z","3553","3553","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_6","28","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter q","26.9","undefined","undefined","undefined","2025-03-04T19:16:19.321Z","2025-03-04T19:16:22.874Z","3553","3553","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_7","29","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The x-axis location of your click","0.84","undefined","undefined","undefined","2025-03-04T19:16:22.928Z","2025-03-04T19:16:26.219Z","3291","3291","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_7","29","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The y-axis location of your click","0.393827230477042","undefined","undefined","undefined","2025-03-04T19:16:22.928Z","2025-03-04T19:16:26.219Z","3291","3291","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_7","29","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The Pixel x-axis location of your click","362.44","undefined","undefined","undefined","2025-03-04T19:16:22.928Z","2025-03-04T19:16:26.219Z","3291","3291","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_7","29","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The y-axis location of your click","254.4382439615684","undefined","undefined","undefined","2025-03-04T19:16:22.928Z","2025-03-04T19:16:26.219Z","3291","3291","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_7","29","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter mu","0.9","undefined","undefined","undefined","2025-03-04T19:16:22.928Z","2025-03-04T19:16:26.219Z","3291","3291","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_7","29","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter sigma","0.8","undefined","undefined","undefined","2025-03-04T19:16:22.928Z","2025-03-04T19:16:26.219Z","3291","3291","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_7","29","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter lambda","-0.2","undefined","undefined","undefined","2025-03-04T19:16:22.928Z","2025-03-04T19:16:26.219Z","3291","3291","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_7","29","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter p","4.6","undefined","undefined","undefined","2025-03-04T19:16:22.928Z","2025-03-04T19:16:26.219Z","3291","3291","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_7","29","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter q","40.9","undefined","undefined","undefined","2025-03-04T19:16:22.928Z","2025-03-04T19:16:26.219Z","3291","3291","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_8","30","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The x-axis location of your click","1.05","undefined","undefined","undefined","2025-03-04T19:16:26.272Z","2025-03-04T19:16:30.494Z","4222","4222","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_8","30","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The y-axis location of your click","0.36274824894243346","undefined","undefined","undefined","2025-03-04T19:16:26.272Z","2025-03-04T19:16:30.494Z","4222","4222","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_8","30","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The Pixel x-axis location of your click","373.675","undefined","undefined","undefined","2025-03-04T19:16:26.272Z","2025-03-04T19:16:30.494Z","4222","4222","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_8","30","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The y-axis location of your click","266.7144416677388","undefined","undefined","undefined","2025-03-04T19:16:26.272Z","2025-03-04T19:16:30.494Z","4222","4222","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_8","30","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter mu","1.1","undefined","undefined","undefined","2025-03-04T19:16:26.272Z","2025-03-04T19:16:30.494Z","4222","4222","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_8","30","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter sigma","1","undefined","undefined","undefined","2025-03-04T19:16:26.272Z","2025-03-04T19:16:30.494Z","4222","4222","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_8","30","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter lambda","0.2","undefined","undefined","undefined","2025-03-04T19:16:26.272Z","2025-03-04T19:16:30.494Z","4222","4222","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_8","30","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter p","2.6","undefined","undefined","undefined","2025-03-04T19:16:26.272Z","2025-03-04T19:16:30.494Z","4222","4222","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_8","30","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter q","28.5","undefined","undefined","undefined","2025-03-04T19:16:26.272Z","2025-03-04T19:16:30.494Z","4222","4222","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_9","31","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The x-axis location of your click","-0.4","undefined","undefined","undefined","2025-03-04T19:16:30.552Z","2025-03-04T19:16:37.498Z","6946","6946","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_9","31","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The y-axis location of your click","0.7308635700383342","undefined","undefined","undefined","2025-03-04T19:16:30.552Z","2025-03-04T19:16:37.498Z","6946","6946","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_9","31","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The Pixel x-axis location of your click","296.09999999999997","undefined","undefined","undefined","2025-03-04T19:16:30.552Z","2025-03-04T19:16:37.498Z","6946","6946","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_9","31","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The y-axis location of your click","121.30888983485796","undefined","undefined","undefined","2025-03-04T19:16:30.552Z","2025-03-04T19:16:37.498Z","6946","6946","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_9","31","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter mu","-0.4","undefined","undefined","undefined","2025-03-04T19:16:30.552Z","2025-03-04T19:16:37.498Z","6946","6946","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_9","31","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter sigma","0.5","undefined","undefined","undefined","2025-03-04T19:16:30.552Z","2025-03-04T19:16:37.498Z","6946","6946","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_9","31","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter lambda","-0.1","undefined","undefined","undefined","2025-03-04T19:16:30.552Z","2025-03-04T19:16:37.498Z","6946","6946","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_9","31","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter p","2.5","undefined","undefined","undefined","2025-03-04T19:16:30.552Z","2025-03-04T19:16:37.498Z","6946","6946","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_9","31","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter q","39.7","undefined","undefined","undefined","2025-03-04T19:16:30.552Z","2025-03-04T19:16:37.498Z","6946","6946","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_10","32","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The x-axis location of your click","0.66","undefined","undefined","undefined","2025-03-04T19:16:37.553Z","2025-03-04T19:16:40.940Z","3387","3387","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_10","32","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The y-axis location of your click","0.6789463351378089","undefined","undefined","undefined","2025-03-04T19:16:37.553Z","2025-03-04T19:16:40.940Z","3387","3387","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_10","32","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The Pixel x-axis location of your click","352.81","undefined","undefined","undefined","2025-03-04T19:16:37.553Z","2025-03-04T19:16:40.940Z","3387","3387","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_10","32","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The y-axis location of your click","141.8161976205655","undefined","undefined","undefined","2025-03-04T19:16:37.553Z","2025-03-04T19:16:40.940Z","3387","3387","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_10","32","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter mu","0.7","undefined","undefined","undefined","2025-03-04T19:16:37.553Z","2025-03-04T19:16:40.940Z","3387","3387","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_10","32","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter sigma","0.5","undefined","undefined","undefined","2025-03-04T19:16:37.553Z","2025-03-04T19:16:40.940Z","3387","3387","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_10","32","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter lambda","-0.2","undefined","undefined","undefined","2025-03-04T19:16:37.553Z","2025-03-04T19:16:40.940Z","3387","3387","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_10","32","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter p","3.2","undefined","undefined","undefined","2025-03-04T19:16:37.553Z","2025-03-04T19:16:40.940Z","3387","3387","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_10","32","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter q","33.3","undefined","undefined","undefined","2025-03-04T19:16:37.553Z","2025-03-04T19:16:40.940Z","3387","3387","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_train_1","34","location-x","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize. 

 Slide the ball along the curve using the slider control. 

 Stop when the ball is directly on the y=0.5 intersection point, then release to submit. 

 For finer controls, use the left and right arrow keys.","The x-axis location of your click","0","undefined","undefined","undefined","2025-03-04T19:16:46.864Z","2025-03-04T19:16:52.597Z","5733","5733","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_train_1","34","location-y","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize. 

 Slide the ball along the curve using the slider control. 

 Stop when the ball is directly on the y=0.5 intersection point, then release to submit. 

 For finer controls, use the left and right arrow keys.","The y-axis location of your click","0.5","undefined","undefined","undefined","2025-03-04T19:16:46.864Z","2025-03-04T19:16:52.597Z","5733","5733","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_train_1","34","pixel-x","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize. 

 Slide the ball along the curve using the slider control. 

 Stop when the ball is directly on the y=0.5 intersection point, then release to submit. 

 For finer controls, use the left and right arrow keys.","The Pixel x-axis location of your click","317.5","undefined","undefined","undefined","2025-03-04T19:16:46.864Z","2025-03-04T19:16:52.597Z","5733","5733","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
