participantId,trialId,trialOrder,responseId,answer,duration,cleanedDuration,configHash
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_10","32","param-q","9.6","28979","28979","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_train_1","34","location-x","0","37374","37374","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_train_1","34","location-y","0.5","37374","37374","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_train_1","34","pixel-x","317.5","37374","37374","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_train_1","34","pixel-y","212.5","37374","37374","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_train_1","34","param-mu","0","37374","37374","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_train_1","34","param-sigma","1","37374","37374","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_train_1","34","param-lambda","0","37374","37374","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_train_1","34","param-p","2","37374","37374","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_train_1","34","param-q","10","37374","37374","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_train_2","35","location-x","1.9","26699","26699","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_train_2","35","location-y","0.5","26699","26699","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_train_2","35","pixel-x","419.15000000000003","26699","26699","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_train_2","35","pixel-y","212.5","26699","26699","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_train_2","35","param-mu","1.5","26699","26699","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_train_2","35","param-sigma","1.5","26699","26699","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_train_2","35","param-lambda","0","26699","26699","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_train_2","35","param-p","2","26699","26699","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_train_2","35","param-q","10","26699","26699","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_1","37","location-x","1.5","40823","40823","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_1","37","location-y","0.5","40823","40823","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_1","37","pixel-x","397.75","40823","40823","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_1","37","pixel-y","212.5","40823","40823","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_1","37","param-mu","1.5","40823","40823","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_1","37","param-sigma","0.5","40823","40823","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_1","37","param-lambda","0","40823","40823","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_1","37","param-p","5","40823","40823","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_1","37","param-q","8.6","40823","40823","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_2","38","location-x","-0.13","26120","26120","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_2","38","location-y","0.49835179406412633","26120","26120","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_2","38","pixel-x","310.54499999999996","26120","26120","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_2","38","pixel-y","213.1510413446701","26120","26120","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_2","38","param-mu","0","26120","26120","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_2","38","param-sigma","0.7","26120","26120","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_2","38","param-lambda","0.4","26120","26120","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_2","38","param-p","2","26120","26120","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_2","38","param-q","7.9","26120","26120","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_3","39","location-x","1.16","37655","37655","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_3","39","location-y","0.5038390621585268","37655","37655","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_3","39","pixel-x","379.56","37655","37655","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_3","39","pixel-y","210.9835704473819","37655","37655","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_3","39","param-mu","-1.4","37655","37655","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_3","39","param-sigma","1","37655","37655","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_3","39","param-lambda","-0.4","37655","37655","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_3","39","param-p","3.8","37655","37655","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_3","39","param-q","33.9","37655","37655","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_4","40","location-x","0.68","26614","26614","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_4","40","location-y","0.5105903135200757","26614","26614","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_4","40","pixel-x","353.88","26614","26614","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_4","40","pixel-y","208.31682615957013","26614","26614","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_4","40","param-mu","-0.5","26614","26614","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_4","40","param-sigma","1.9","26614","26614","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_4","40","param-lambda","0.2","26614","26614","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_4","40","param-p","4.4","26614","26614","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_4","40","param-q","40.1","26614","26614","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_5","41","location-x","-1.1","31399","31399","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_5","41","location-y","0.5","31399","31399","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_5","41","pixel-x","258.65","31399","31399","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_5","41","pixel-y","212.5","31399","31399","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_5","41","param-mu","-1.1","31399","31399","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_5","41","param-sigma","1.1","31399","31399","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_5","41","param-lambda","0","31399","31399","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_5","41","param-p","3.9","31399","31399","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_5","41","param-q","14.4","31399","31399","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_6","42","location-x","0.44","46564","46564","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_6","42","location-y","0.49562160094405006","46564","46564","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_6","42","pixel-x","341.04","46564","46564","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_6","42","pixel-y","214.22946762710023","46564","46564","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_6","42","param-mu","1.6","46564","46564","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_6","42","param-sigma","2.3","46564","46564","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_6","42","param-lambda","0.2","46564","46564","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_6","42","param-p","2.7","46564","46564","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_6","42","param-q","42.8","46564","46564","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_7","43","location-x","1.6","21999","21999","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_7","43","location-y","0.5","21999","21999","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_7","43","pixel-x","403.09999999999997","21999","21999","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_7","43","pixel-y","212.5","21999","21999","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_7","43","param-mu","1.6","21999","21999","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_7","43","param-sigma","0.8","21999","21999","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_7","43","param-lambda","0","21999","21999","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_7","43","param-p","3.6","21999","21999","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_7","43","param-q","12.6","21999","21999","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_8","44","location-x","1.61","27634","27634","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_8","44","location-y","0.5101621827301622","27634","27634","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_8","44","pixel-x","403.635","27634","27634","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_8","44","pixel-y","208.48593782158594","27634","27634","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_8","44","param-mu","1.6","27634","27634","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_8","44","param-sigma","0.9","27634","27634","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_8","44","param-lambda","0","27634","27634","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_8","44","param-p","3.1","27634","27634","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_8","44","param-q","47.5","27634","27634","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_9","45","location-x","0.83","33215","33215","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_9","45","location-y","0.5042827191901188","33215","33215","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_9","45","pixel-x","361.905","33215","33215","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_9","45","pixel-y","210.80832591990307","33215","33215","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_9","45","param-mu","-0.1","33215","33215","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_9","45","param-sigma","2.4","33215","33215","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_9","45","param-lambda","-0.5","33215","33215","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_9","45","param-p","2.4","33215","33215","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_9","45","param-q","45.4","33215","33215","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_10","46","location-x","0.7","62161","62161","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_10","46","location-y","0.5","62161","62161","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_10","46","pixel-x","354.95000000000005","62161","62161","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_10","46","pixel-y","212.5","62161","62161","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_10","46","param-mu","1.8","62161","62161","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_10","46","param-sigma","1.7","62161","62161","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_10","46","param-lambda","0.4","62161","62161","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_10","46","param-p","4.7","62161","62161","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task3_test_10","46","param-q","42.5","62161","62161","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_train_1","48","location-x","-0.03","37770","37770","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_train_1","48","location-y","0.4723440151818992","37770","37770","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_train_1","48","pixel-x","315.895","37770","37770","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_train_1","48","pixel-y","223.42411400314984","37770","37770","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_train_1","48","param-mu","0","37770","37770","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_train_1","48","param-sigma","1","37770","37770","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_train_1","48","param-lambda","0","37770","37770","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_train_1","48","param-p","4","37770","37770","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_train_1","48","param-q","10","37770","37770","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_train_2","49","location-x","-0.01","6613","6613","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_train_2","49","location-y","0.49252506310370847","6613","6613","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_train_2","49","pixel-x","316.96500000000003","6613","6613","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_train_2","49","pixel-y","215.45260007403516","6613","6613","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_train_2","49","param-mu","0","6613","6613","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_train_2","49","param-sigma","1","6613","6613","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_train_2","49","param-lambda","0","6613","6613","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_train_2","49","param-p","2","6613","6613","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_train_2","49","param-q","10","6613","6613","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_1","51","location-x","-0.97","20334","20334","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_1","51","location-y","0.5954716068977636","20334","20334","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_1","51","pixel-x","265.605","20334","20334","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_1","51","pixel-y","174.7887152753834","20334","20334","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_1","51","param-mu","0.9","20334","20334","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_1","51","param-sigma","1.4","20334","20334","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_1","51","param-lambda","0.3","20334","20334","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_1","51","param-p","3.2","20334","20334","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_1","51","param-q","30.3","20334","20334","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_2","52","location-x","-0.16","29119","29119","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_2","52","location-y","0.5500546122145465","29119","29119","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_2","52","pixel-x","308.94","29119","29119","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_2","52","pixel-y","192.72842817525412","29119","29119","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
