participantId,trialId,trialOrder,responseId,condition,answer,duration,cleanedDuration,parameters_taskid,parameters_itemWidthMM,parameters_itemHeightMM,parameters_blindspotAngle,parameters_taskType,parameters_training,parameters_x,parameters_y,parameters_taskIndex
"6993a8f8d63073ac0203d4f5","pointArc_task_31","44","pixelResponse","default","100","8261","8261","","","","","pointArc","","","","94"
"6993a8f8d63073ac0203d4f5","pointArc_task_31","44","numericResponse","default","0.5","8261","8261","","","","","pointArc","","","","94"
"6993a8f8d63073ac0203d4f5","pointArc_task_31","44","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":39,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_33","45","pixelResponse","default","116.00000000000001","17274","17274","","","","","pointArc","","","","104"
"6993a8f8d63073ac0203d4f5","pointArc_task_33","45","numericResponse","default","0.42","17274","17274","","","","","pointArc","","","","104"
"6993a8f8d63073ac0203d4f5","pointArc_task_33","45","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":70,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_3","46","pixelResponse","default","100","11559","11559","","","","","pointArc","","","","10"
"6993a8f8d63073ac0203d4f5","pointArc_task_3","46","numericResponse","default","0.5","11559","11559","","","","","pointArc","","","","10"
"6993a8f8d63073ac0203d4f5","pointArc_task_3","46","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":65,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_9","47","pixelResponse","default","112.00000000000001","11897","11897","","","","","pointArc","","","","32"
"6993a8f8d63073ac0203d4f5","pointArc_task_9","47","numericResponse","default","0.44","11897","11897","","","","","pointArc","","","","32"
"6993a8f8d63073ac0203d4f5","pointArc_task_9","47","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":52,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_2","48","pixelResponse","default","100","6867","6867","","","","","pointArc","","","","9"
"6993a8f8d63073ac0203d4f5","pointArc_task_2","48","numericResponse","default","0.5","6867","6867","","","","","pointArc","","","","9"
"6993a8f8d63073ac0203d4f5","pointArc_task_2","48","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":25,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_13","49","pixelResponse","default","108","16168","16168","","","","","pointArc","","","","44"
"6993a8f8d63073ac0203d4f5","pointArc_task_13","49","numericResponse","default","0.46","16168","16168","","","","","pointArc","","","","44"
"6993a8f8d63073ac0203d4f5","pointArc_task_13","49","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":94,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_34","50","pixelResponse","default","106","20320","20320","","","","","pointArc","","","","105"
"6993a8f8d63073ac0203d4f5","pointArc_task_34","50","numericResponse","default","0.47","20320","20320","","","","","pointArc","","","","105"
"6993a8f8d63073ac0203d4f5","pointArc_task_34","50","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":75,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_28","51","pixelResponse","default","100","8258","8258","","","","","pointArc","","","","83"
"6993a8f8d63073ac0203d4f5","pointArc_task_28","51","numericResponse","default","0.5","8258","8258","","","","","pointArc","","","","83"
"6993a8f8d63073ac0203d4f5","pointArc_task_28","51","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":42,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_5","52","pixelResponse","default","112.00000000000001","10472","10472","","","","","pointArc","","","","20"
"6993a8f8d63073ac0203d4f5","pointArc_task_5","52","numericResponse","default","0.44","10472","10472","","","","","pointArc","","","","20"
"6993a8f8d63073ac0203d4f5","pointArc_task_5","52","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":41,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_4","53","pixelResponse","default","100","6972","6972","","","","","pointArc","","","","11"
"6993a8f8d63073ac0203d4f5","pointArc_task_4","53","numericResponse","default","0.5","6972","6972","","","","","pointArc","","","","11"
"6993a8f8d63073ac0203d4f5","pointArc_task_4","53","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":37,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_1","54","pixelResponse","default","118.00000000000001","13909","13909","","","","","pointArc","","","","8"
"6993a8f8d63073ac0203d4f5","pointArc_task_1","54","numericResponse","default","0.41","13909","13909","","","","","pointArc","","","","8"
"6993a8f8d63073ac0203d4f5","pointArc_task_1","54","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":69,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_17","55","pixelResponse","default","114.00000000000001","13667","13667","","","","","pointArc","","","","56"
"6993a8f8d63073ac0203d4f5","pointArc_task_17","55","numericResponse","default","0.43","13667","13667","","","","","pointArc","","","","56"
"6993a8f8d63073ac0203d4f5","pointArc_task_17","55","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":69,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_25","56","pixelResponse","default","112.00000000000001","11832","11832","","","","","pointArc","","","","80"
"6993a8f8d63073ac0203d4f5","pointArc_task_25","56","numericResponse","default","0.44","11832","11832","","","","","pointArc","","","","80"
"6993a8f8d63073ac0203d4f5","pointArc_task_25","56","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":49,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_19","57","pixelResponse","default","104.00000000000001","17187","17187","","","","","pointArc","","","","58"
"6993a8f8d63073ac0203d4f5","pointArc_task_19","57","numericResponse","default","0.48","17187","17187","","","","","pointArc","","","","58"
"6993a8f8d63073ac0203d4f5","pointArc_task_19","57","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":83,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_48","58","pixelResponse","default","100","10016","10016","","","","","pointArc","","","","143"
"6993a8f8d63073ac0203d4f5","pointArc_task_48","58","numericResponse","default","0.5","10016","10016","","","","","pointArc","","","","143"
"6993a8f8d63073ac0203d4f5","pointArc_task_48","58","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":39,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_12","59","pixelResponse","default","100","7231","7231","","","","","pointArc","","","","35"
"6993a8f8d63073ac0203d4f5","pointArc_task_12","59","numericResponse","default","0.5","7231","7231","","","","","pointArc","","","","35"
"6993a8f8d63073ac0203d4f5","pointArc_task_12","59","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":33,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_22","60","pixelResponse","default","100","6321","6321","","","","","pointArc","","","","69"
"6993a8f8d63073ac0203d4f5","pointArc_task_22","60","numericResponse","default","0.5","6321","6321","","","","","pointArc","","","","69"
"6993a8f8d63073ac0203d4f5","pointArc_task_22","60","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":28,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_42","61","pixelResponse","default","100","10978","10978","","","","","pointArc","","","","129"
"6993a8f8d63073ac0203d4f5","pointArc_task_42","61","numericResponse","default","0.5","10978","10978","","","","","pointArc","","","","129"
"6993a8f8d63073ac0203d4f5","pointArc_task_42","61","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":45,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_24","62","pixelResponse","default","98","8606","8606","","","","","pointArc","","","","71"
"6993a8f8d63073ac0203d4f5","pointArc_task_24","62","numericResponse","default","0.51","8606","8606","","","","","pointArc","","","","71"
"6993a8f8d63073ac0203d4f5","pointArc_task_24","62","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":32,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_29","63","pixelResponse","default","114.00000000000001","17763","17763","","","","","pointArc","","","","92"
"6993a8f8d63073ac0203d4f5","pointArc_task_29","63","numericResponse","default","0.43","17763","17763","","","","","pointArc","","","","92"
"6993a8f8d63073ac0203d4f5","pointArc_task_29","63","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":82,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_32","64","pixelResponse","default","106","14897","14897","","","","","pointArc","","","","95"
"6993a8f8d63073ac0203d4f5","pointArc_task_32","64","numericResponse","default","0.47","14897","14897","","","","","pointArc","","","","95"
"6993a8f8d63073ac0203d4f5","pointArc_task_32","64","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":58,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_47","65","pixelResponse","default","108","14262","14262","","","","","pointArc","","","","142"
"6993a8f8d63073ac0203d4f5","pointArc_task_47","65","numericResponse","default","0.46","14262","14262","","","","","pointArc","","","","142"
"6993a8f8d63073ac0203d4f5","pointArc_task_47","65","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":53,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_23","66","pixelResponse","default","100","18432","18432","","","","","pointArc","","","","70"
"6993a8f8d63073ac0203d4f5","pointArc_task_23","66","numericResponse","default","0.5","18432","18432","","","","","pointArc","","","","70"
"6993a8f8d63073ac0203d4f5","pointArc_task_23","66","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":65,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_40","67","pixelResponse","default","100","10264","10264","","","","","pointArc","","","","119"
"6993a8f8d63073ac0203d4f5","pointArc_task_40","67","numericResponse","default","0.5","10264","10264","","","","","pointArc","","","","119"
"6993a8f8d63073ac0203d4f5","pointArc_task_40","67","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":54,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_39","68","pixelResponse","default","100","8098","8098","","","","","pointArc","","","","118"
"6993a8f8d63073ac0203d4f5","pointArc_task_39","68","numericResponse","default","0.5","8098","8098","","","","","pointArc","","","","118"
"6993a8f8d63073ac0203d4f5","pointArc_task_39","68","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":37,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_43","69","pixelResponse","default","100","10291","10291","","","","","pointArc","","","","130"
"6993a8f8d63073ac0203d4f5","pointArc_task_43","69","numericResponse","default","0.5","10291","10291","","","","","pointArc","","","","130"
"6993a8f8d63073ac0203d4f5","pointArc_task_43","69","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":50,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_11","70","pixelResponse","default","108","25344","25344","","","","","pointArc","","","","34"
"6993a8f8d63073ac0203d4f5","pointArc_task_11","70","numericResponse","default","0.46","25344","25344","","","","","pointArc","","","","34"
"6993a8f8d63073ac0203d4f5","pointArc_task_11","70","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":95,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_30","71","pixelResponse","default","104.00000000000001","22015","22015","","","","","pointArc","","","","93"
"6993a8f8d63073ac0203d4f5","pointArc_task_30","71","numericResponse","default","0.48","22015","22015","","","","","pointArc","","","","93"
"6993a8f8d63073ac0203d4f5","pointArc_task_30","71","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":79,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","post_study","72","gender","default","Male","28366","28366","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","post_study","72","gender-other","default","","28366","28366","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","post_study","72","age","default","21","28366","28366","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","post_study","72","feedback","default","No","28366","28366","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","post_study","72","feedback-text","default","","28366","28366","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","post_study","72","strategy","default","","28366","28366","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","post_study","72","windowEvents","default","{""focus"":3,""input"":4,""keydown"":2,""keyup"":2,""mousemove"":20,""mousedown"":4,""mouseup"":5,""resize"":0,""scroll"":10,""visibility"":0}","","","","","","","","","","",""
"69a7a4b14701d7b678dea5ca","participantTags","","participantTags","pointArc","[""virtual-chinrest"",""pointArc""]","","","","","","","","","","",""
"69a7a4b14701d7b678dea5ca","introduction","0","prolificId","pointArc","69a7a4b14701d7b678dea5ca","2203","2203","","","","","","","","",""
"69a7a4b14701d7b678dea5ca","introduction","0","windowEvents","pointArc","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":15,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"69a7a4b14701d7b678dea5ca","consent","1","consentApproval","pointArc","Accept","8504","8504","","","","","","","","",""
"69a7a4b14701d7b678dea5ca","consent","1","windowEvents","pointArc","{""focus"":3,""input"":1,""keydown"":0,""keyup"":0,""mousemove"":49,""mousedown"":3,""mouseup"":2,""resize"":0,""scroll"":8,""visibility"":0}","","","","","","","","","","",""
"69a7a4b14701d7b678dea5ca","chinrest_intro","2","","pointArc","","15610","15610","","","","","","","","",""
"69a7a4b14701d7b678dea5ca","chinrest_intro","2","windowEvents","pointArc","{""focus"":0,""input"":0,""keydown"":1,""keyup"":1,""mousemove"":83,""mousedown"":0,""mouseup"":1,""resize"":1,""scroll"":1,""visibility"":0}","","","","","","","","","","",""
"69a7a4b14701d7b678dea5ca","$virtual-chinrest.components.card-size","3","pixelsPerMM","pointArc","4.100467289719626","21808","21808","pixelsPerMM","85.6","53.98","","","","","",""
"69a7a4b14701d7b678dea5ca","$virtual-chinrest.components.card-size","3","windowEvents","pointArc","{""focus"":4,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":127,""mousedown"":5,""mouseup"":4,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"69a7a4b14701d7b678dea5ca","$virtual-chinrest.components.blindspot-distance","4","dist-calibration-MM","pointArc","503.43593063949567","105575","105575","","","","13.5","","","","",""
"69a7a4b14701d7b678dea5ca","$virtual-chinrest.components.blindspot-distance","4","dist-calibration-CM","pointArc","50.34359306394957","105575","105575","","","","13.5","","","","",""
"69a7a4b14701d7b678dea5ca","$virtual-chinrest.components.blindspot-distance","4","ball-positions","pointArc","[1188,1308,1148,1182,1196]","105575","105575","","","","13.5","","","","",""
"69a7a4b14701d7b678dea5ca","$virtual-chinrest.components.blindspot-distance","4","square-position","pointArc","1700","105575","105575","","","","13.5","","","","",""
"69a7a4b14701d7b678dea5ca","$virtual-chinrest.components.blindspot-distance","4","windowEvents","pointArc","{""focus"":3,""input"":0,""keydown"":14,""keyup"":14,""mousemove"":175,""mousedown"":4,""mouseup"":4,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"69a7a4b14701d7b678dea5ca","study_overview","5","","pointArc","","8615","8615","","","","","","","","",""
"69a7a4b14701d7b678dea5ca","study_overview","5","windowEvents","pointArc","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":43,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"69a7a4b14701d7b678dea5ca","task1_intro","6","","pointArc","","18613","18613","","","","","","","","",""
"69a7a4b14701d7b678dea5ca","task1_intro","6","windowEvents","pointArc","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":54,""mousedown"":0,""mouseup"":1,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"69a7a4b14701d7b678dea5ca","block5_train_1","7","location-x","pointArc","0.25","52816","52816","","","","","Block5","true","0.25","4.5",""
"69a7a4b14701d7b678dea5ca","block5_train_1","7","location-y","pointArc","4.5","52816","52816","","","","","Block5","true","0.25","4.5",""
"69a7a4b14701d7b678dea5ca","block5_train_1","7","slider-x","pointArc","0.25","52816","52816","","","","","Block5","true","0.25","4.5",""
"69a7a4b14701d7b678dea5ca","block5_train_1","7","slider-y","pointArc","4.5","52816","52816","","","","","Block5","true","0.25","4.5",""
"69a7a4b14701d7b678dea5ca","block5_train_1","7","px-slider-x","pointArc","330.875","52816","52816","","","","","Block5","true","0.25","4.5",""
"69a7a4b14701d7b678dea5ca","block5_train_1","7","px-slider-y","pointArc","232.25000000000003","52816","52816","","","","","Block5","true","0.25","4.5",""
"69a7a4b14701d7b678dea5ca","block5_train_1","7","px-location-x","pointArc","330.875","52816","52816","","","","","Block5","true","0.25","4.5",""
"69a7a4b14701d7b678dea5ca","block5_train_1","7","px-location-y","pointArc","232.25000000000003","52816","52816","","","","","Block5","true","0.25","4.5",""
"69a7a4b14701d7b678dea5ca","block5_train_1","7","windowEvents","pointArc","{""focus"":10,""input"":0,""keydown"":14,""keyup"":14,""mousemove"":230,""mousedown"":8,""mouseup"":7,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"69a7a4b14701d7b678dea5ca","block5_train_2","8","location-x","pointArc","-1.5","24532","24532","","","","","Block5","true","-1.5","7.2",""
"69a7a4b14701d7b678dea5ca","block5_train_2","8","location-y","pointArc","7.2","24532","24532","","","","","Block5","true","-1.5","7.2",""
"69a7a4b14701d7b678dea5ca","block5_train_2","8","slider-x","pointArc","-1.5","24532","24532","","","","","Block5","true","-1.5","7.2",""
"69a7a4b14701d7b678dea5ca","block5_train_2","8","slider-y","pointArc","7.2","24532","24532","","","","","Block5","true","-1.5","7.2",""
"69a7a4b14701d7b678dea5ca","block5_train_2","8","px-slider-x","pointArc","237.25","24532","24532","","","","","Block5","true","-1.5","7.2",""
"69a7a4b14701d7b678dea5ca","block5_train_2","8","px-slider-y","pointArc","125.60000000000001","24532","24532","","","","","Block5","true","-1.5","7.2",""
"69a7a4b14701d7b678dea5ca","block5_train_2","8","px-location-x","pointArc","237.25","24532","24532","","","","","Block5","true","-1.5","7.2",""
"69a7a4b14701d7b678dea5ca","block5_train_2","8","px-location-y","pointArc","125.60000000000001","24532","24532","","","","","Block5","true","-1.5","7.2",""
"69a7a4b14701d7b678dea5ca","block5_train_2","8","windowEvents","pointArc","{""focus"":6,""input"":0,""keydown"":11,""keyup"":9,""mousemove"":107,""mousedown"":5,""mouseup"":6,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"69a7a4b14701d7b678dea5ca","task1_test_intro","9","","pointArc","","7120","7120","","","","","","","","",""
"69a7a4b14701d7b678dea5ca","task1_test_intro","9","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":57,""mousedown"":2,""mouseup"":1,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"69a7a4b14701d7b678dea5ca","block5_test_10","10","location-x","pointArc","4.37","24819","24819","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_10","10","location-y","pointArc","5.09","24819","24819","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_10","10","slider-x","pointArc","4.4","24819","24819","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_10","10","slider-y","pointArc","5.4","24819","24819","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_10","10","px-slider-x","pointArc","552.9","24819","24819","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_10","10","px-slider-y","pointArc","196.7","24819","24819","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_10","10","px-location-x","pointArc","551.295","24819","24819","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_10","10","px-location-y","pointArc","208.945","24819","24819","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_10","10","windowEvents","pointArc","{""focus"":4,""input"":0,""keydown"":11,""keyup"":11,""mousemove"":93,""mousedown"":3,""mouseup"":4,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"69a7a4b14701d7b678dea5ca","block5_test_6","11","location-x","pointArc","-2.94","45430","45430","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_6","11","location-y","pointArc","5.87","45430","45430","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_6","11","slider-x","pointArc","-2.9","45430","45430","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_6","11","slider-y","pointArc","5.9","45430","45430","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_6","11","px-slider-x","pointArc","162.35000000000002","45430","45430","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_6","11","px-slider-y","pointArc","176.94999999999996","45430","45430","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_6","11","px-location-x","pointArc","160.21","45430","45430","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_6","11","px-location-y","pointArc","178.13500000000002","45430","45430","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_6","11","windowEvents","pointArc","{""focus"":8,""input"":0,""keydown"":41,""keyup"":41,""mousemove"":108,""mousedown"":5,""mouseup"":4,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"69a7a4b14701d7b678dea5ca","block5_test_2","12","location-x","pointArc","-1.98","27123","27123","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_2","12","location-y","pointArc","9.73","27123","27123","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_2","12","slider-x","pointArc","-1.8","27123","27123","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_2","12","slider-y","pointArc","9.7","27123","27123","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_2","12","px-slider-x","pointArc","221.20000000000002","27123","27123","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_2","12","px-slider-y","pointArc","26.85000000000001","27123","27123","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_2","12","px-location-x","pointArc","211.57","27123","27123","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_2","12","px-location-y","pointArc","25.664999999999964","27123","27123","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_2","12","windowEvents","pointArc","{""focus"":4,""input"":0,""keydown"":20,""keyup"":20,""mousemove"":131,""mousedown"":3,""mouseup"":4,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"69a7a4b14701d7b678dea5ca","block5_test_9","13","location-x","pointArc","0.59","29137","29137","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_9","13","location-y","pointArc","8.81","29137","29137","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_9","13","slider-x","pointArc","0.8","29137","29137","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_9","13","slider-y","pointArc","8.7","29137","29137","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_9","13","px-slider-x","pointArc","360.29999999999995","29137","29137","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_9","13","px-slider-y","pointArc","66.35000000000005","29137","29137","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_9","13","px-location-x","pointArc","349.065","29137","29137","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_9","13","px-location-y","pointArc","62.004999999999995","29137","29137","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_9","13","windowEvents","pointArc","{""focus"":5,""input"":0,""keydown"":21,""keyup"":19,""mousemove"":100,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"69a7a4b14701d7b678dea5ca","block5_test_1","14","location-x","pointArc","-4.15","35606","35606","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_1","14","location-y","pointArc","4.01","35606","35606","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_1","14","slider-x","pointArc","-4.2","35606","35606","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_1","14","slider-y","pointArc","4","35606","35606","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_1","14","px-slider-x","pointArc","92.79999999999998","35606","35606","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_1","14","px-slider-y","pointArc","252","35606","35606","","","","","Block5","false","","",""
