participantId,trialId,trialOrder,responseId,status,answer,parameters_taskid,parameters_itemWidthMM,parameters_itemHeightMM,parameters_blindspotAngle,parameters_taskType,parameters_training,parameters_x,parameters_y,parameters_taskIndex
"6993a8f8d63073ac0203d4f5","pointArc_task_29","63","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":82,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_32","64","pixelResponse","completed","106","","","","","pointArc","","","","95"
"6993a8f8d63073ac0203d4f5","pointArc_task_32","64","numericResponse","completed","0.47","","","","","pointArc","","","","95"
"6993a8f8d63073ac0203d4f5","pointArc_task_32","64","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":58,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_47","65","pixelResponse","completed","108","","","","","pointArc","","","","142"
"6993a8f8d63073ac0203d4f5","pointArc_task_47","65","numericResponse","completed","0.46","","","","","pointArc","","","","142"
"6993a8f8d63073ac0203d4f5","pointArc_task_47","65","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":53,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_23","66","pixelResponse","completed","100","","","","","pointArc","","","","70"
"6993a8f8d63073ac0203d4f5","pointArc_task_23","66","numericResponse","completed","0.5","","","","","pointArc","","","","70"
"6993a8f8d63073ac0203d4f5","pointArc_task_23","66","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":65,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_40","67","pixelResponse","completed","100","","","","","pointArc","","","","119"
"6993a8f8d63073ac0203d4f5","pointArc_task_40","67","numericResponse","completed","0.5","","","","","pointArc","","","","119"
"6993a8f8d63073ac0203d4f5","pointArc_task_40","67","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":54,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_39","68","pixelResponse","completed","100","","","","","pointArc","","","","118"
"6993a8f8d63073ac0203d4f5","pointArc_task_39","68","numericResponse","completed","0.5","","","","","pointArc","","","","118"
"6993a8f8d63073ac0203d4f5","pointArc_task_39","68","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":37,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_43","69","pixelResponse","completed","100","","","","","pointArc","","","","130"
"6993a8f8d63073ac0203d4f5","pointArc_task_43","69","numericResponse","completed","0.5","","","","","pointArc","","","","130"
"6993a8f8d63073ac0203d4f5","pointArc_task_43","69","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":50,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_11","70","pixelResponse","completed","108","","","","","pointArc","","","","34"
"6993a8f8d63073ac0203d4f5","pointArc_task_11","70","numericResponse","completed","0.46","","","","","pointArc","","","","34"
"6993a8f8d63073ac0203d4f5","pointArc_task_11","70","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":95,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_30","71","pixelResponse","completed","104.00000000000001","","","","","pointArc","","","","93"
"6993a8f8d63073ac0203d4f5","pointArc_task_30","71","numericResponse","completed","0.48","","","","","pointArc","","","","93"
"6993a8f8d63073ac0203d4f5","pointArc_task_30","71","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":79,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","post_study","72","gender","completed","Male","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","post_study","72","gender-other","completed","","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","post_study","72","age","completed","21","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","post_study","72","feedback","completed","No","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","post_study","72","feedback-text","completed","","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","post_study","72","strategy","completed","","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","post_study","72","windowEvents","","{""focus"":3,""input"":4,""keydown"":2,""keyup"":2,""mousemove"":20,""mousedown"":4,""mouseup"":5,""resize"":0,""scroll"":10,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","participantTags","","participantTags","","[""virtual-chinrest""]","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","introduction","0","prolificId","completed","69b1693b2eda15f31fb40cbd","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","introduction","0","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":12,""mousedown"":1,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","consent","1","consentApproval","completed","Accept","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","consent","1","windowEvents","","{""focus"":2,""input"":1,""keydown"":0,""keyup"":0,""mousemove"":47,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":16,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","chinrest_intro","2","","completed","","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","chinrest_intro","2","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":23,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":1,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","$virtual-chinrest.components.card-size","3","pixelsPerMM","completed","2.6985981308411215","pixelsPerMM","85.6","53.98","","","","","",""
"69b1693b2eda15f31fb40cbd","$virtual-chinrest.components.card-size","3","windowEvents","","{""focus"":4,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":225,""mousedown"":10,""mouseup"":11,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","$virtual-chinrest.components.blindspot-distance","4","dist-calibration-MM","completed","713.7167226486911","","","","13.5","","","","",""
"69b1693b2eda15f31fb40cbd","$virtual-chinrest.components.blindspot-distance","4","dist-calibration-CM","completed","71.3716722648691","","","","13.5","","","","",""
"69b1693b2eda15f31fb40cbd","$virtual-chinrest.components.blindspot-distance","4","ball-positions","completed","[882,926,906,954,920]","","","","13.5","","","","",""
"69b1693b2eda15f31fb40cbd","$virtual-chinrest.components.blindspot-distance","4","square-position","completed","1380","","","","13.5","","","","",""
"69b1693b2eda15f31fb40cbd","$virtual-chinrest.components.blindspot-distance","4","windowEvents","","{""focus"":1,""input"":0,""keydown"":10,""keyup"":10,""mousemove"":41,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","study_overview","5","","completed","","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","study_overview","5","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":76,""mousedown"":21,""mouseup"":19,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","task1_intro","6","","completed","","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","task1_intro","6","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":55,""mousedown"":1,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","block5_train_1","7","location-x","completed","0.25","","","","","Block5","true","0.25","4.5",""
"69b1693b2eda15f31fb40cbd","block5_train_1","7","location-y","completed","4.5","","","","","Block5","true","0.25","4.5",""
"69b1693b2eda15f31fb40cbd","block5_train_1","7","slider-x","completed","0.25","","","","","Block5","true","0.25","4.5",""
"69b1693b2eda15f31fb40cbd","block5_train_1","7","slider-y","completed","4.5","","","","","Block5","true","0.25","4.5",""
"69b1693b2eda15f31fb40cbd","block5_train_1","7","px-slider-x","completed","330.875","","","","","Block5","true","0.25","4.5",""
"69b1693b2eda15f31fb40cbd","block5_train_1","7","px-slider-y","completed","232.25000000000003","","","","","Block5","true","0.25","4.5",""
"69b1693b2eda15f31fb40cbd","block5_train_1","7","px-location-x","completed","330.875","","","","","Block5","true","0.25","4.5",""
"69b1693b2eda15f31fb40cbd","block5_train_1","7","px-location-y","completed","232.25000000000003","","","","","Block5","true","0.25","4.5",""
"69b1693b2eda15f31fb40cbd","block5_train_1","7","windowEvents","","{""focus"":6,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":250,""mousedown"":16,""mouseup"":15,""resize"":0,""scroll"":13,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","block5_train_2","8","location-x","completed","-1.5","","","","","Block5","true","-1.5","7.2",""
"69b1693b2eda15f31fb40cbd","block5_train_2","8","location-y","completed","7.2","","","","","Block5","true","-1.5","7.2",""
"69b1693b2eda15f31fb40cbd","block5_train_2","8","slider-x","completed","-1.5","","","","","Block5","true","-1.5","7.2",""
"69b1693b2eda15f31fb40cbd","block5_train_2","8","slider-y","completed","7.2","","","","","Block5","true","-1.5","7.2",""
"69b1693b2eda15f31fb40cbd","block5_train_2","8","px-slider-x","completed","237.25","","","","","Block5","true","-1.5","7.2",""
"69b1693b2eda15f31fb40cbd","block5_train_2","8","px-slider-y","completed","125.60000000000001","","","","","Block5","true","-1.5","7.2",""
"69b1693b2eda15f31fb40cbd","block5_train_2","8","px-location-x","completed","237.25","","","","","Block5","true","-1.5","7.2",""
"69b1693b2eda15f31fb40cbd","block5_train_2","8","px-location-y","completed","125.60000000000001","","","","","Block5","true","-1.5","7.2",""
"69b1693b2eda15f31fb40cbd","block5_train_2","8","windowEvents","","{""focus"":7,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":172,""mousedown"":12,""mouseup"":12,""resize"":0,""scroll"":9,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","task1_test_intro","9","","completed","","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","task1_test_intro","9","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":23,""mousedown"":0,""mouseup"":1,""resize"":0,""scroll"":1,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","block5_test_8","10","location-x","completed","4.84","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_8","10","location-y","completed","1.01","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_8","10","slider-x","completed","4.83","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_8","10","slider-y","completed","1","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_8","10","px-slider-x","completed","575.905","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_8","10","px-slider-y","completed","370.5","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_8","10","px-location-x","completed","576.4399999999999","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_8","10","px-location-y","completed","370.105","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_8","10","windowEvents","","{""focus"":5,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":104,""mousedown"":6,""mouseup"":6,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","block5_test_7","11","location-x","completed","1.89","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_7","11","location-y","completed","6.04","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_7","11","slider-x","completed","1.94","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_7","11","slider-y","completed","5.95","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_7","11","px-slider-x","completed","421.28999999999996","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_7","11","px-slider-y","completed","174.97500000000002","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_7","11","px-location-x","completed","418.61499999999995","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_7","11","px-location-y","completed","171.42000000000002","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_7","11","windowEvents","","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":61,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","block5_test_4","12","location-x","completed","-3.24","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_4","12","location-y","completed","5.54","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_4","12","slider-x","completed","-3.21","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_4","12","slider-y","completed","5.55","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_4","12","px-slider-x","completed","145.765","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_4","12","px-slider-y","completed","190.775","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_4","12","px-location-x","completed","144.16","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_4","12","px-location-y","completed","191.17","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_4","12","windowEvents","","{""focus"":4,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":76,""mousedown"":7,""mouseup"":7,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","block5_test_1","13","location-x","completed","3.29","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_1","13","location-y","completed","9.16","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_1","13","slider-x","completed","3.61","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_1","13","slider-y","completed","8.9","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_1","13","px-slider-x","completed","510.635","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_1","13","px-slider-y","completed","58.449999999999996","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_1","13","px-location-x","completed","493.515","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_1","13","px-location-y","completed","48.179999999999986","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_1","13","windowEvents","","{""focus"":4,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":65,""mousedown"":4,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","block5_test_6","14","location-x","completed","-1.05","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_6","14","location-y","completed","3.42","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_6","14","slider-x","completed","-1.05","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_6","14","slider-y","completed","3.31","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_6","14","px-slider-x","completed","261.32500000000005","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_6","14","px-slider-y","completed","279.255","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_6","14","px-location-x","completed","261.32500000000005","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_6","14","px-location-y","completed","274.91","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_6","14","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":47,""mousedown"":2,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","block5_test_9","15","location-x","completed","4.51","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_9","15","location-y","completed","7.44","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_9","15","slider-x","completed","4.58","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_9","15","slider-y","completed","7.38","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_9","15","px-slider-x","completed","562.53","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_9","15","px-slider-y","completed","118.49000000000001","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_9","15","px-location-x","completed","558.785","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_9","15","px-location-y","completed","116.12","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_9","15","windowEvents","","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":48,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","block5_test_2","16","location-x","completed","-3.79","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_2","16","location-y","completed","7.6","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_2","16","slider-x","completed","-3.77","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_2","16","slider-y","completed","7.53","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_2","16","px-slider-x","completed","115.805","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_2","16","px-slider-y","completed","112.565","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_2","16","px-location-x","completed","114.735","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_2","16","px-location-y","completed","109.8","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_2","16","windowEvents","","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":46,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","block5_test_3","17","location-x","completed","0.33","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_3","17","location-y","completed","7.09","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_3","17","slider-x","completed","0.41","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_3","17","slider-y","completed","6.94","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_3","17","px-slider-x","completed","339.435","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_3","17","px-slider-y","completed","135.86999999999998","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_3","17","px-location-x","completed","335.15500000000003","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_3","17","px-location-y","completed","129.94500000000002","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_3","17","windowEvents","","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":80,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","block5_test_10","18","location-x","completed","0.24","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_10","18","location-y","completed","2.02","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_10","18","slider-x","completed","0.24","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_10","18","slider-y","completed","1.93","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_10","18","px-slider-x","completed","330.34000000000003","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_10","18","px-slider-y","completed","333.76499999999993","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_10","18","px-location-x","completed","330.34000000000003","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_10","18","px-location-y","completed","330.21","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_10","18","windowEvents","","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":41,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","block5_test_5","19","location-x","completed","2.97","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_5","19","location-y","completed","1.01","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_5","19","slider-x","completed","3","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_5","19","slider-y","completed","1","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_5","19","px-slider-x","completed","478","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_5","19","px-slider-y","completed","370.5","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_5","19","px-location-x","completed","476.395","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_5","19","px-location-y","completed","370.105","","","","","Block5","false","","",""
"69b1693b2eda15f31fb40cbd","block5_test_5","19","windowEvents","","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":54,""mousedown"":4,""mouseup"":4,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","task2_intro","20","","completed","","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","task2_intro","20","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":14,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","moritz_train_pointArc_1","21","pixelResponse","completed","98","","","","","point","true","","","4"
"69b1693b2eda15f31fb40cbd","moritz_train_pointArc_1","21","numericResponse","completed","0.51","","","","","point","true","","","4"
"69b1693b2eda15f31fb40cbd","moritz_train_pointArc_1","21","windowEvents","","{""focus"":4,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":175,""mousedown"":14,""mouseup"":14,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","moritz_train_pointArc_2","22","pixelResponse","completed","102","","","","","point","true","","","5"
"69b1693b2eda15f31fb40cbd","moritz_train_pointArc_2","22","numericResponse","completed","0.49","","","","","point","true","","","5"
"69b1693b2eda15f31fb40cbd","moritz_train_pointArc_2","22","windowEvents","","{""focus"":5,""input"":0,""keydown"":25,""keyup"":18,""mousemove"":125,""mousedown"":12,""mouseup"":11,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","task2_test_intro","23","","completed","","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","task2_test_intro","23","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":15,""mousedown"":0,""mouseup"":1,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","pointArc_task_9","24","pixelResponse","completed","114.00000000000001","","","","","pointArc","","","","32"
"69b1693b2eda15f31fb40cbd","pointArc_task_9","24","numericResponse","completed","0.43","","","","","pointArc","","","","32"
"69b1693b2eda15f31fb40cbd","pointArc_task_9","24","windowEvents","","{""focus"":3,""input"":0,""keydown"":5,""keyup"":5,""mousemove"":20,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","pointArc_task_40","25","pixelResponse","completed","106","","","","","pointArc","","","","119"
"69b1693b2eda15f31fb40cbd","pointArc_task_40","25","numericResponse","completed","0.47","","","","","pointArc","","","","119"
"69b1693b2eda15f31fb40cbd","pointArc_task_40","25","windowEvents","","{""focus"":3,""input"":0,""keydown"":26,""keyup"":20,""mousemove"":14,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","pointArc_task_13","26","pixelResponse","completed","104.00000000000001","","","","","pointArc","","","","44"
"69b1693b2eda15f31fb40cbd","pointArc_task_13","26","numericResponse","completed","0.48","","","","","pointArc","","","","44"
"69b1693b2eda15f31fb40cbd","pointArc_task_13","26","windowEvents","","{""focus"":3,""input"":0,""keydown"":13,""keyup"":13,""mousemove"":25,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","pointArc_task_32","27","pixelResponse","completed","108","","","","","pointArc","","","","95"
"69b1693b2eda15f31fb40cbd","pointArc_task_32","27","numericResponse","completed","0.46","","","","","pointArc","","","","95"
"69b1693b2eda15f31fb40cbd","pointArc_task_32","27","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":21,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","pointArc_task_33","28","pixelResponse","completed","162","","","","","pointArc","","","","104"
"69b1693b2eda15f31fb40cbd","pointArc_task_33","28","numericResponse","completed","0.19","","","","","pointArc","","","","104"
"69b1693b2eda15f31fb40cbd","pointArc_task_33","28","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":53,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","pointArc_task_18","29","pixelResponse","completed","106","","","","","pointArc","","","","57"
"69b1693b2eda15f31fb40cbd","pointArc_task_18","29","numericResponse","completed","0.47","","","","","pointArc","","","","57"
"69b1693b2eda15f31fb40cbd","pointArc_task_18","29","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":34,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","pointArc_task_19","30","pixelResponse","completed","84.00000000000001","","","","","pointArc","","","","58"
"69b1693b2eda15f31fb40cbd","pointArc_task_19","30","numericResponse","completed","0.58","","","","","pointArc","","","","58"
"69b1693b2eda15f31fb40cbd","pointArc_task_19","30","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":33,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","pointArc_task_27","31","pixelResponse","completed","128","","","","","pointArc","","","","82"
"69b1693b2eda15f31fb40cbd","pointArc_task_27","31","numericResponse","completed","0.36","","","","","pointArc","","","","82"
