participantId,trialId,trialOrder,responseId,status,rejectReason,rejectTime,percentComplete,description,instruction,responsePrompt,answer,correctAnswer,responseMin,responseMax,startTime,endTime,duration,cleanedDuration,configHash
"67fd4f955123c6d79ae66a3a","task3_test_7","47","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left ← and right → arrow keys.","parameter p","2.81","undefined","undefined","undefined","2025-04-16T01:45:52.824Z","2025-04-16T01:46:15.838Z","23014","23014","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task3_test_7","47","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left ← and right → arrow keys.","parameter q","2.19","undefined","undefined","undefined","2025-04-16T01:45:52.824Z","2025-04-16T01:46:15.838Z","23014","23014","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task3_test_8","48","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left ← and right → arrow keys.","The x-axis location of your click","0.5","undefined","undefined","undefined","2025-04-16T01:46:16.026Z","2025-04-16T01:46:29.772Z","13746","13746","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task3_test_8","48","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left ← and right → arrow keys.","The y-axis location of your click","0.8049120721975872","undefined","undefined","undefined","2025-04-16T01:46:16.026Z","2025-04-16T01:46:29.772Z","13746","13746","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task3_test_8","48","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left ← and right → arrow keys.","The Pixel x-axis location of your click","344.25","undefined","undefined","undefined","2025-04-16T01:46:16.026Z","2025-04-16T01:46:29.772Z","13746","13746","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task3_test_8","48","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left ← and right → arrow keys.","The y-axis location of your click","92.05973148195307","undefined","undefined","undefined","2025-04-16T01:46:16.026Z","2025-04-16T01:46:29.772Z","13746","13746","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task3_test_8","48","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left ← and right → arrow keys.","parameter mu","-1.01","undefined","undefined","undefined","2025-04-16T01:46:16.026Z","2025-04-16T01:46:29.772Z","13746","13746","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task3_test_8","48","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left ← and right → arrow keys.","parameter sigma","0.76","undefined","undefined","undefined","2025-04-16T01:46:16.026Z","2025-04-16T01:46:29.772Z","13746","13746","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task3_test_8","48","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left ← and right → arrow keys.","parameter lambda","0.65","undefined","undefined","undefined","2025-04-16T01:46:16.026Z","2025-04-16T01:46:29.772Z","13746","13746","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task3_test_8","48","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left ← and right → arrow keys.","parameter p","3.82","undefined","undefined","undefined","2025-04-16T01:46:16.026Z","2025-04-16T01:46:29.772Z","13746","13746","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task3_test_8","48","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left ← and right → arrow keys.","parameter q","38.44","undefined","undefined","undefined","2025-04-16T01:46:16.026Z","2025-04-16T01:46:29.772Z","13746","13746","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task3_test_9","49","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left ← and right → arrow keys.","The x-axis location of your click","0.5","undefined","undefined","undefined","2025-04-16T01:46:29.973Z","2025-04-16T01:46:48.868Z","18895","18895","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task3_test_9","49","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left ← and right → arrow keys.","The y-axis location of your click","0.29057204675970105","undefined","undefined","undefined","2025-04-16T01:46:29.973Z","2025-04-16T01:46:48.868Z","18895","18895","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task3_test_9","49","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left ← and right → arrow keys.","The Pixel x-axis location of your click","344.25","undefined","undefined","undefined","2025-04-16T01:46:29.973Z","2025-04-16T01:46:48.868Z","18895","18895","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task3_test_9","49","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left ← and right → arrow keys.","The y-axis location of your click","295.22404152991805","undefined","undefined","undefined","2025-04-16T01:46:29.973Z","2025-04-16T01:46:48.868Z","18895","18895","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task3_test_9","49","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left ← and right → arrow keys.","parameter mu","0.94","undefined","undefined","undefined","2025-04-16T01:46:29.973Z","2025-04-16T01:46:48.868Z","18895","18895","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task3_test_9","49","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left ← and right → arrow keys.","parameter sigma","0.76","undefined","undefined","undefined","2025-04-16T01:46:29.973Z","2025-04-16T01:46:48.868Z","18895","18895","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task3_test_9","49","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left ← and right → arrow keys.","parameter lambda","0.05","undefined","undefined","undefined","2025-04-16T01:46:29.973Z","2025-04-16T01:46:48.868Z","18895","18895","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task3_test_9","49","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left ← and right → arrow keys.","parameter p","4.49","undefined","undefined","undefined","2025-04-16T01:46:29.973Z","2025-04-16T01:46:48.868Z","18895","18895","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task3_test_9","49","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left ← and right → arrow keys.","parameter q","5.95","undefined","undefined","undefined","2025-04-16T01:46:29.973Z","2025-04-16T01:46:48.868Z","18895","18895","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task3_test_10","50","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left ← and right → arrow keys.","The x-axis location of your click","0.5","undefined","undefined","undefined","2025-04-16T01:46:49.077Z","2025-04-16T01:47:02.324Z","13247","13247","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task3_test_10","50","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left ← and right → arrow keys.","The y-axis location of your click","0.9063345633986956","undefined","undefined","undefined","2025-04-16T01:46:49.077Z","2025-04-16T01:47:02.324Z","13247","13247","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task3_test_10","50","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left ← and right → arrow keys.","The Pixel x-axis location of your click","344.25","undefined","undefined","undefined","2025-04-16T01:46:49.077Z","2025-04-16T01:47:02.324Z","13247","13247","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task3_test_10","50","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left ← and right → arrow keys.","The y-axis location of your click","51.997847457515256","undefined","undefined","undefined","2025-04-16T01:46:49.077Z","2025-04-16T01:47:02.324Z","13247","13247","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task3_test_10","50","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left ← and right → arrow keys.","parameter mu","-1.92","undefined","undefined","undefined","2025-04-16T01:46:49.077Z","2025-04-16T01:47:02.324Z","13247","13247","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task3_test_10","50","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left ← and right → arrow keys.","parameter sigma","1.09","undefined","undefined","undefined","2025-04-16T01:46:49.077Z","2025-04-16T01:47:02.324Z","13247","13247","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task3_test_10","50","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left ← and right → arrow keys.","parameter lambda","0.5","undefined","undefined","undefined","2025-04-16T01:46:49.077Z","2025-04-16T01:47:02.324Z","13247","13247","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task3_test_10","50","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left ← and right → arrow keys.","parameter p","3.45","undefined","undefined","undefined","2025-04-16T01:46:49.077Z","2025-04-16T01:47:02.324Z","13247","13247","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task3_test_10","50","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left ← and right → arrow keys.","parameter q","9.82","undefined","undefined","undefined","2025-04-16T01:46:49.077Z","2025-04-16T01:47:02.324Z","13247","13247","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task1_train_1","53","location-x","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize a starting point. 

 Use the slider to position the ball along the curve, such that the vertical dotted line divides the area under the curve into two equal halves. 

 Fine-tune your selection by using the left ← and right → arrow keys.","The x-axis location of your click","0","undefined","undefined","undefined","2025-04-16T01:47:52.646Z","2025-04-16T01:48:33.085Z","40439","40439","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task1_train_1","53","location-y","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize a starting point. 

 Use the slider to position the ball along the curve, such that the vertical dotted line divides the area under the curve into two equal halves. 

 Fine-tune your selection by using the left ← and right → arrow keys.","The y-axis location of your click","0.3455476224396122","undefined","undefined","undefined","2025-04-16T01:47:52.646Z","2025-04-16T01:48:33.085Z","40439","40439","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task1_train_1","53","pixel-x","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize a starting point. 

 Use the slider to position the ball along the curve, such that the vertical dotted line divides the area under the curve into two equal halves. 

 Fine-tune your selection by using the left ← and right → arrow keys.","The Pixel x-axis location of your click","317.5","undefined","undefined","undefined","2025-04-16T01:47:52.646Z","2025-04-16T01:48:33.085Z","40439","40439","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task1_train_1","53","pixel-y","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize a starting point. 

 Use the slider to position the ball along the curve, such that the vertical dotted line divides the area under the curve into two equal halves. 

 Fine-tune your selection by using the left ← and right → arrow keys.","The y-axis location of your click","273.5086891363532","undefined","undefined","undefined","2025-04-16T01:47:52.646Z","2025-04-16T01:48:33.085Z","40439","40439","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task1_train_1","53","param-mu","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize a starting point. 

 Use the slider to position the ball along the curve, such that the vertical dotted line divides the area under the curve into two equal halves. 

 Fine-tune your selection by using the left ← and right → arrow keys.","parameter mu","0.8","undefined","undefined","undefined","2025-04-16T01:47:52.646Z","2025-04-16T01:48:33.085Z","40439","40439","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task1_train_1","53","param-sigma","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize a starting point. 

 Use the slider to position the ball along the curve, such that the vertical dotted line divides the area under the curve into two equal halves. 

 Fine-tune your selection by using the left ← and right → arrow keys.","parameter sigma","1","undefined","undefined","undefined","2025-04-16T01:47:52.646Z","2025-04-16T01:48:33.085Z","40439","40439","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task1_train_1","53","param-lambda","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize a starting point. 

 Use the slider to position the ball along the curve, such that the vertical dotted line divides the area under the curve into two equal halves. 

 Fine-tune your selection by using the left ← and right → arrow keys.","parameter lambda","-0.5","undefined","undefined","undefined","2025-04-16T01:47:52.646Z","2025-04-16T01:48:33.085Z","40439","40439","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task1_train_1","53","param-p","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize a starting point. 

 Use the slider to position the ball along the curve, such that the vertical dotted line divides the area under the curve into two equal halves. 

 Fine-tune your selection by using the left ← and right → arrow keys.","parameter p","3","undefined","undefined","undefined","2025-04-16T01:47:52.646Z","2025-04-16T01:48:33.085Z","40439","40439","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task1_train_1","53","param-q","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize a starting point. 

 Use the slider to position the ball along the curve, such that the vertical dotted line divides the area under the curve into two equal halves. 

 Fine-tune your selection by using the left ← and right → arrow keys.","parameter q","10","undefined","undefined","undefined","2025-04-16T01:47:52.646Z","2025-04-16T01:48:33.085Z","40439","40439","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task1_train_2","54","location-x","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize a starting point. 

 Use the slider to position the ball along the curve, such that the vertical dotted line divides the area under the curve into two equal halves. 

 Fine-tune your selection by using the left ← and right → arrow keys.","The x-axis location of your click","-0.54","undefined","undefined","undefined","2025-04-16T01:48:33.315Z","2025-04-16T01:49:05.253Z","31938","31938","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task1_train_2","54","location-y","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize a starting point. 

 Use the slider to position the ball along the curve, such that the vertical dotted line divides the area under the curve into two equal halves. 

 Fine-tune your selection by using the left ← and right → arrow keys.","The y-axis location of your click","0.23061419583979265","undefined","undefined","undefined","2025-04-16T01:48:33.315Z","2025-04-16T01:49:05.253Z","31938","31938","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task1_train_2","54","pixel-x","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize a starting point. 

 Use the slider to position the ball along the curve, such that the vertical dotted line divides the area under the curve into two equal halves. 

 Fine-tune your selection by using the left ← and right → arrow keys.","The Pixel x-axis location of your click","288.61","undefined","undefined","undefined","2025-04-16T01:48:33.315Z","2025-04-16T01:49:05.253Z","31938","31938","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task1_train_2","54","pixel-y","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize a starting point. 

 Use the slider to position the ball along the curve, such that the vertical dotted line divides the area under the curve into two equal halves. 

 Fine-tune your selection by using the left ← and right → arrow keys.","The y-axis location of your click","318.90739264328187","undefined","undefined","undefined","2025-04-16T01:48:33.315Z","2025-04-16T01:49:05.253Z","31938","31938","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task1_train_2","54","param-mu","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize a starting point. 

 Use the slider to position the ball along the curve, such that the vertical dotted line divides the area under the curve into two equal halves. 

 Fine-tune your selection by using the left ← and right → arrow keys.","parameter mu","-1.4","undefined","undefined","undefined","2025-04-16T01:48:33.315Z","2025-04-16T01:49:05.253Z","31938","31938","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task1_train_2","54","param-sigma","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize a starting point. 

 Use the slider to position the ball along the curve, such that the vertical dotted line divides the area under the curve into two equal halves. 

 Fine-tune your selection by using the left ← and right → arrow keys.","parameter sigma","1.4","undefined","undefined","undefined","2025-04-16T01:48:33.315Z","2025-04-16T01:49:05.253Z","31938","31938","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task1_train_2","54","param-lambda","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize a starting point. 

 Use the slider to position the ball along the curve, such that the vertical dotted line divides the area under the curve into two equal halves. 

 Fine-tune your selection by using the left ← and right → arrow keys.","parameter lambda","0.3","undefined","undefined","undefined","2025-04-16T01:48:33.315Z","2025-04-16T01:49:05.253Z","31938","31938","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task1_train_2","54","param-p","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize a starting point. 

 Use the slider to position the ball along the curve, such that the vertical dotted line divides the area under the curve into two equal halves. 

 Fine-tune your selection by using the left ← and right → arrow keys.","parameter p","4","undefined","undefined","undefined","2025-04-16T01:48:33.315Z","2025-04-16T01:49:05.253Z","31938","31938","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task1_train_2","54","param-q","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize a starting point. 

 Use the slider to position the ball along the curve, such that the vertical dotted line divides the area under the curve into two equal halves. 

 Fine-tune your selection by using the left ← and right → arrow keys.","parameter q","20","undefined","undefined","undefined","2025-04-16T01:48:33.315Z","2025-04-16T01:49:05.253Z","31938","31938","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task1_test_1","56","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","The x-axis location of your click","0.44","undefined","undefined","undefined","2025-04-16T01:49:19.404Z","2025-04-16T01:49:42.508Z","23104","23104","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task1_test_1","56","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","The y-axis location of your click","0.37976239426329383","undefined","undefined","undefined","2025-04-16T01:49:19.404Z","2025-04-16T01:49:42.508Z","23104","23104","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task1_test_1","56","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","The Pixel x-axis location of your click","341.04","undefined","undefined","undefined","2025-04-16T01:49:19.404Z","2025-04-16T01:49:42.508Z","23104","23104","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task1_test_1","56","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","The y-axis location of your click","259.99385426599895","undefined","undefined","undefined","2025-04-16T01:49:19.404Z","2025-04-16T01:49:42.508Z","23104","23104","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task1_test_1","56","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","parameter mu","0.32","undefined","undefined","undefined","2025-04-16T01:49:19.404Z","2025-04-16T01:49:42.508Z","23104","23104","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task1_test_1","56","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","parameter sigma","0.94","undefined","undefined","undefined","2025-04-16T01:49:19.404Z","2025-04-16T01:49:42.508Z","23104","23104","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task1_test_1","56","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","parameter lambda","0.12","undefined","undefined","undefined","2025-04-16T01:49:19.404Z","2025-04-16T01:49:42.508Z","23104","23104","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task1_test_1","56","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","parameter p","2.91","undefined","undefined","undefined","2025-04-16T01:49:19.404Z","2025-04-16T01:49:42.508Z","23104","23104","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task1_test_1","56","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","parameter q","6.13","undefined","undefined","undefined","2025-04-16T01:49:19.404Z","2025-04-16T01:49:42.508Z","23104","23104","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task1_test_2","57","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","The x-axis location of your click","0.21","undefined","undefined","undefined","2025-04-16T01:49:42.722Z","2025-04-16T01:49:55.708Z","12986","12986","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
